"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"47","Wyant",2022,"Vegetation Issue",691,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:07:47,"eisrael1",2022-01-24 12:07:47,"eisrael1",NA,7381.89916992188,318.242750876671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{89d7e25c-b585-46f7-9008-6cff904de1b1}"
"48","Wyant",2022,"Vegetation Issue",692,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:10:29,"eisrael1",2022-01-24 12:12:15,"eisrael1",NA,5793.28472900391,316.938312561535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c57c5ae4-867f-43f1-b784-a2702a2d03f2}"
"49","Wyant",2022,"Vegetation Issue",694,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:15:24,"eisrael1",2022-01-24 12:19:10,"eisrael1",NA,11046.6715087891,382.012938410311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{4698adc9-f7c4-4fb0-af31-85973099cd26}"
"50","Wyant",2022,"Vegetation Issue",695,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:34:19,"eisrael1",2022-01-24 12:45:15,"eisrael1",NA,5147.39306640625,266.649871483882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{4922c433-f70a-4a3d-afe1-f42395c7377c}"
"51","Wyant",2022,"Vegetation Issue",696,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 12:44:49,"eisrael1",2022-01-24 12:54:05,"eisrael1",NA,5359.54406738281,273.571526870224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{964b1717-c98f-4e42-ac0a-b63adb7eb352}"
"52","Wyant",2022,"Vegetation Issue",697,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 13:00:52,"eisrael1",2022-01-24 13:05:26,"eisrael1",NA,5206.70989990234,260.799069020531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{88f50d95-a368-44b6-bab1-deba9de446c6}"
"53","Wyant",2022,"Vegetation Issue",698,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 13:15:48,"eisrael1",2022-01-24 13:19:32,"eisrael1",NA,4643.294921875,249.311338543337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{00761317-d8a3-443d-990b-c5f811a4fa4f}"
"54","Wyant",2022,"Vegetation Issue",699,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 13:22:20,"eisrael1",2022-01-24 13:27:05,"eisrael1",NA,10847.6459960938,385.80734700698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c213cbc4-a423-4330-9153-504544b29da0}"
"55","Wyant",2022,"Vegetation Issue",700,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 14:08:42,"eisrael1",2022-01-24 14:39:24,"eisrael1",NA,11104.9432983398,380.970982886602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{69dcd504-b598-4c89-ab02-f17e8232977f}"
"56","Wyant",2022,"Vegetation Issue",701,NA,NA,NA,NA,NA,NA,"Replanting 2022","Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-24 14:27:51,"eisrael1",2022-01-24 14:33:03,"eisrael1",NA,5091.43585205078,259.442333039918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2a4ca0e4-da43-4540-ab8e-e67386cd76b3}"
"57","Wyant",2022,"Weed Occurrence",1992,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 15:40:37,"eisrael1",2022-06-08 15:44:59,"eisrael1",NA,1362.49029541016,171.213611039379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9776753c-7d47-4045-8920-66d24a01ba8c}"
"58","Wyant",2022,"Weed Occurrence",2063,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-23 13:29:24,"eisrael1",2022-08-23 13:29:24,"eisrael1",NA,7663.16662597656,362.819117496922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c3b0d7f8-0d80-4aaf-8bb3-e6ce8f3e795c}"
"59","Wyant",2022,"Weed Occurrence",1720,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 10:47:38,"eisrael1",2022-06-08 10:47:38,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f97a634c-4971-443f-9601-019d5baed876}"
"60","Wyant",2022,"Weed Occurrence",1721,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 10:55:32,"eisrael1",2022-06-08 10:55:32,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e44ef4e0-0789-46e4-9b4c-9bb76d748e95}"
"61","Wyant",2022,"Weed Occurrence",1723,"Tree Of Heaven",NA,NA,NA,NA,"No","Scattered individuals",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 13:41:58,"eisrael1",2022-06-08 13:41:58,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2194862e-8ea0-4bf6-a865-76b92570ecf7}"
"62","Wyant",2022,"Weed Occurrence",1724,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 14:23:58,"eisrael1",2022-06-08 14:23:58,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{067b8ae9-0d9b-40ed-b685-be9f37d98079}"
"63","Wyant",2022,"Weed Occurrence",1742,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:12:23,"eisrael1",2022-06-13 14:12:23,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{def693d4-4a18-439e-92c6-91f33b2edb69}"
"64","Wyant",2022,"Weed Occurrence",1979,"Morning Glory",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-20 10:22:40,"eisrael1",2022-09-20 10:22:40,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{db35b0cb-9018-4447-912b-02c483f893d5}"
"65","Wyant",2022,"Weed Occurrence",2036,"OTHER",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:06:25,"eisrael1",2022-10-03 10:06:25,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2240f34b-81d6-46eb-b121-957e99b9fa11}"
"66","Wyant",2022,"Weed Occurrence",2037,"OTHER",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:07:42,"eisrael1",2022-10-03 10:07:42,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c7f6537d-4862-4107-a6de-7faf68b51299}"
"67","Wyant",2022,"Weed Occurrence",2041,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 11:12:27,"eisrael1",2022-10-04 13:22:03,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{bd3fe3b3-2f24-44ab-92c4-cebc376b6f93}"
"68","Wyant",2021,"Beaver Dam",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-22 18:14:06,"eisrael1",2022-06-14 11:44:29,"eisrael1",NA,NA,NA,"Staff raked dam out",NA,2021-09-28 13:50:51,"Hand",NA,NA,NA,NA,3,2021-09-28 13:51:33,"eisrael1",2021-09-28 14:01:24,"eisrael1",NA,2021-09-28 13:51:14,NA,NA,NA,"Emily","{6ada634d-bf39-428d-b8aa-b9e8daea6eb4}"
"69","Wyant",2021,"Boundary Issue",103,NA,NA,NA,NA,NA,NA,"Potential herbicide overspray","Herbicide",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 11:25:13,"eisrael1",2021-09-28 12:00:47,"eisrael1",NA,NA,556.234829332042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{05186bc8-2127-47c3-aafb-e9531bfa109f}"
"70","Wyant",2021,"Boundary Issue",104,NA,NA,NA,NA,NA,NA,"Herbicide drift","Herbicide",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 12:20:00,"eisrael1",2021-09-28 12:20:00,"eisrael1",NA,NA,268.251992558625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1022592f-3993-4466-8050-5f7f70cdc2a1}"
"71","Wyant",2021,"Boundary Issue",105,NA,NA,NA,NA,NA,NA,"Herbicide drift","Herbicide",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 12:39:55,"eisrael1",2021-09-28 12:39:55,"eisrael1",NA,NA,329.291988120363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{93effd74-d596-4830-ae8d-1b62116eb5b9}"
"72","Wyant",2021,"Channel Stability/Erosion",219,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 15:02:14,"eisrael1",2022-01-05 15:02:14,"eisrael1",NA,NA,40.1460998727188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3c275e11-8ebd-4571-a1da-ab15e1f4b901}"
"73","Wyant",2021,"Failed Structure",391,NA,NA,NA,NA,NA,NA,"Piping around log sill where keyed into bank","Piping","Grade Control Structure","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 15:42:27,"eisrael1",2022-03-24 12:14:42,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0c698247-ca76-43ae-8fc0-37be7fd0c8ef}"
"74","Wyant",2021,"In-Stream Vegetation",117,NA,NA,NA,NA,NA,NA,"In-stream veg. in riffles between beaver dams",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-05 15:19:42,"eisrael1",2022-07-25 13:18:05,"ddixon0",NA,NA,64.0951501018137,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:18:14,"ddixon0",2022-07-25 13:18:37,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{28ce601f-d0d3-409b-8ba4-e85e4d01a704}"
"75","Wyant",2021,"In-Stream Vegetation",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-05 15:08:08,"eisrael1",2022-07-22 14:09:13,"ddixon0",NA,NA,975.96944643214,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:10:10,"ddixon0",2022-07-25 13:10:31,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{53c0431c-1536-4550-a6e6-98d6ceda13ad}"
"76","Wyant",2021,"In-Stream Vegetation",119,NA,NA,NA,NA,NA,NA,"In-stream veg. in riffles between beaver dams",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-05 15:21:07,"eisrael1",2022-07-25 13:20:13,"ddixon0",NA,NA,65.668238302084,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:20:16,"ddixon0",2022-07-25 13:20:55,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{54fd1ccd-5547-4552-abbe-204f028327b7}"
"77","Wyant",2021,"In-Stream Vegetation",118,NA,NA,NA,NA,NA,NA,"In-stream veg. in riffles between beaver dams",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-05 15:20:24,"eisrael1",2022-07-25 13:18:49,"ddixon0",NA,NA,50.5546167480421,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:19:07,"ddixon0",2022-07-25 13:20:04,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{8e7ec477-9d9d-47be-87ff-635168a98147}"
"78","Wyant",2021,"In-Stream Vegetation",116,NA,NA,NA,NA,NA,NA,"In-stream veg. in riffles between beaver dams",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-05 15:14:57,"eisrael1",2022-07-25 13:17:19,"ddixon0",NA,NA,52.2035556217712,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:17:22,"ddixon0",2022-07-25 13:17:51,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{a4501417-8da8-4e44-a219-078c8f861945}"
"79","Wyant",2021,"In-Stream Vegetation",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 13:27:43,"eisrael1",2022-07-25 13:14:48,"ddixon0",NA,NA,140.125378345563,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:14:51,"ddixon0",2022-07-25 13:15:12,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{bb5d553f-d75d-43a3-aad1-12962a96bc20}"
"80","Wyant",2021,"Misc",220,NA,NA,NA,NA,NA,NA,"Gully from farm road by gate",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 15:30:15,"eisrael1",2022-03-24 12:19:05,"eisrael1",NA,NA,60.4855064490529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{642b67ca-d217-4a22-a6d0-3fb826909f62}"
"81","Wyant",2021,"Needs Livestakes",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 14:16:47,"eisrael1",2022-01-05 14:16:47,"eisrael1",NA,NA,65.6450113106081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7c860fd0-113d-4def-a5a0-548041809847}"
"82","Wyant",2021,"Vegetation Issue",532,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 11:10:38,"eisrael1",2021-09-28 11:12:28,"eisrael1",NA,7037.24926757812,472.65867682556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a6c87df3-2aab-4ce6-92d1-da681a22f187}"
"83","Wyant",2021,"Vegetation Issue",533,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 11:43:54,"eisrael1",2022-03-23 10:21:09,"eisrael1",NA,3541.35418701172,294.504004801271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b9528945-403f-491a-a47a-e64f4cd3edab}"
"84","Wyant",2021,"Vegetation Issue",535,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 13:30:02,"eisrael1",2021-09-28 13:30:02,"eisrael1",NA,5174.46765136719,332.436156356458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{412f37be-d66e-4ea3-b82b-18d5377656c0}"
"85","Wyant",2021,"Vegetation Issue",653,NA,NA,NA,NA,NA,NA," Very sandy","Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 12:24:51,"eisrael1",2022-01-05 12:24:51,"eisrael1",NA,1750.43920898438,220.337828592302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3b6a83b2-6de8-49be-912a-338b0c3ce268}"
"86","Wyant",2021,"Vegetation Issue",654,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 12:28:43,"eisrael1",2022-01-05 12:28:43,"eisrael1",NA,79.6570434570312,39.7749147544692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2dcdd22b-21ca-4e53-8d3e-3494fd4c774b}"
"87","Wyant",2021,"Vegetation Issue",656,NA,NA,NA,NA,NA,NA,"Bare area and gullies (wet area)","Bare Areas",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 13:26:40,"eisrael1",2022-01-05 13:29:27,"eisrael1",NA,2126.3017578125,273.805224433434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0ac99809-59ac-4261-ae50-459c918bea9c}"
"88","Wyant",2021,"Vegetation Issue",657,NA,NA,NA,NA,NA,NA,"Slightly bare, rocky, and very wet. Seed heavy.","Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 15:21:40,"eisrael1",2022-01-05 15:21:40,"eisrael1",NA,1768.34698486328,262.497946250416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{19e691ae-b23f-4970-9468-252448595a00}"
"89","Wyant",2021,"Weed Occurrence",534,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 12:12:52,"eisrael1",2021-10-05 15:24:55,"eisrael1",NA,26731.7598876953,859.594324872293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{5b0f13af-e660-47bf-8bec-c69d3ec029a0}"
"90","Wyant",2021,"Weed Occurrence",652,"Chinese Privet","Multiflora Rose",NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 12:15:44,"eisrael1",2022-01-05 12:20:26,"eisrael1",NA,5497.03131103516,391.18469134283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a1d7b051-5de9-48ab-9195-603f7807c2d8}"
"91","Wyant",2021,"Weed Occurrence",655,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 12:43:04,"eisrael1",2022-01-05 12:43:04,"eisrael1",NA,10025.3402099609,556.939794224232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{fa27fd67-8508-4294-b90e-9446d4b1b4c4}"
"92","Wyant",2021,"Weed Occurrence",199,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-28 12:03:07,"eisrael1",2021-09-28 12:03:07,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7d15b9f4-8e1b-4842-acbe-16797645c64f}"
"93","Wyant",2021,"Weed Occurrence",390,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","1-5%","<1%",NA,NA,"Yes","Yes","No",NA,2022-01-05 13:43:56,"eisrael1",2022-01-05 13:43:56,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{80965bbb-d08d-4645-af89-2fbc04a5d2c7}"
"94","Wyant",NA,"Boundary Issue",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-05 14:05:26,"eisrael1",2022-10-17 14:59:22,"aradecki1",NA,NA,48.8340635741151,"Additional sign and posts installed (need insulators and another sign on one post)","Staff",2022-01-05 13:05:07,NA,NA,NA,NA,NA,1,2022-01-05 16:06:17,"eisrael1",2022-01-05 16:15:09,"eisrael1",NA,2022-01-05 16:04:58,NA,NA,NA,"Emily","{29af9d6e-1a63-4d06-bc4a-f5182a0c9b81}"
"95","Wyant",NA,"Needs Livestakes",480,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-23 12:04:00,"eisrael1",2022-10-17 15:00:45,"aradecki1",NA,NA,35.6462347367925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7ef0c849-ce4e-488b-8bd2-a2e39a38b9b8}"
"96","Wyant",NA,"Weed Occurrence",1991,"OTHER",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-08 15:22:33,"eisrael1",2022-10-17 14:54:48,"aradecki1",NA,2420.30212402344,201.001598420234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{eab0224f-05f8-4423-848b-8ba08fbd9a5b}"
