"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"48","Wyant",2022,"Needs Livestakes",898,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,35.6462679497477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1f23db3e-2ff0-4969-8463-888a939fb6ab}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"49","Wyant",2022,"Needs Livestakes",919,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,39.8849933155172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{743e03a4-8880-4a5c-bbbc-2f6c01a68831}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"50","Wyant",2022,"Needs Livestakes",920,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,581.177439323849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3408dee1-2ecd-40d0-aea2-6c265835a294}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"51","Wyant",2022,"Vegetation Issue",585,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5376.96136474609,267.16830536481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{aee42b27-dff2-4b85-95e6-2a3cbc2bea65}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"52","Wyant",2022,"Vegetation Issue",586,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5192.25183105469,260.149677944877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a9eeaafa-c9d2-4aab-a2ae-b20d9691423f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"53","Wyant",2022,"Vegetation Issue",587,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5096.38433837891,260.594925198894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c2900957-4f1e-49de-8d78-52c57c81dd91}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"54","Wyant",2022,"Vegetation Issue",588,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,7381.90124511719,318.242848061413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{8d0357b7-1032-417f-9e64-8961c7a55e41}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"55","Wyant",2022,"Vegetation Issue",589,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5793.28894042969,316.938565084333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a743bbde-f959-4ad3-892b-5c2a14f82b5f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"56","Wyant",2022,"Vegetation Issue",590,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11046.6513671875,382.012676691593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a6913b08-d6aa-4855-b4c8-db38d5cc4d57}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"57","Wyant",2022,"Vegetation Issue",591,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5147.3896484375,266.649911625931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{5d2ccb57-aa13-49b1-9da5-1cc74df2c0b2}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"58","Wyant",2022,"Vegetation Issue",592,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5359.54345703125,273.571491730124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{26961690-0dd4-4047-8d80-9c3214ecd7cc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"59","Wyant",2022,"Vegetation Issue",593,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5206.71105957031,260.799090807473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{20d35dd2-dd69-4c15-82b1-7cc3306dd51f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"60","Wyant",2022,"Vegetation Issue",594,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4643.296875,249.311300927214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b4c6e59a-61bc-48db-8e85-a5c95a9f71a8}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"61","Wyant",2022,"Vegetation Issue",595,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,10847.6463012695,385.807235441515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0b1c5b5e-2cf5-4fdc-9dc7-77702350001a}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"62","Wyant",2022,"Vegetation Issue",596,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11104.9357299805,380.970936480671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b42a2c95-7101-41df-95c3-e3778a60baed}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"63","Wyant",2022,"Vegetation Issue",597,"Low Stem Density","Replanting 2022",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5091.44018554688,259.44295614276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b3bff2c7-825e-4703-bba9-82ae3bd910a6}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"64","Wyant",2022,"Weed Occurrence",842,NA,NA,NA,"Medium","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2420.29956054688,201.001563561134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c53294b5-aff9-499d-968a-887a0ae88cdc}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"65","Wyant",2022,"Weed Occurrence",843,NA,"Cattails",NA,"Low","OTHER","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1362.49395751953,171.213670552937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9f72fe04-daac-4c91-8c6c-8a785c8adfce}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"66","Wyant",2022,"Weed Occurrence",906,NA,NA,NA,"Low","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,7663.17852783203,362.819436370055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3803ab29-a7f9-4826-97ec-426e4b4fa686}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"67","Wyant",2022,"Weed Occurrence",557,NA,"Cattails",NA,"Low","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9caa5311-e031-4b63-babc-3424203a3a6f}",4582373-03-18 20:00:00,"lcostes",4590392-12-12 19:00:00,"lcostes"
"68","Wyant",2022,"Weed Occurrence",558,NA,"Cattails",NA,"Low","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{277c8128-e6bc-4149-874c-95cc1c5d5046}",4582373-03-18 20:00:00,"lcostes",4590392-11-03 19:00:00,"lcostes"
"69","Wyant",2022,"Weed Occurrence",560,NA,"Scattered individuals",NA,"Medium","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{afdb4762-49f7-4a31-bd21-830cd35dfd65}",4582373-03-18 20:00:00,"lcostes",4590392-10-09 20:00:00,"lcostes"
"70","Wyant",2022,"Weed Occurrence",561,NA,NA,NA,"Low","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a0fa3cb2-b52e-44ea-941f-d2893d14b2fc}",4582373-03-18 20:00:00,"lcostes",4590392-09-14 20:00:00,"lcostes"
"71","Wyant",2022,"Weed Occurrence",578,NA,"Cattails",NA,"Low","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{89461053-6a9c-496d-8ba6-89fdcde50848}",4582373-03-18 20:00:00,"lcostes",4590392-08-16 20:00:00,"lcostes"
"72","Wyant",2022,"Weed Occurrence",785,NA,NA,NA,"Low","Morning Glory","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{158b48c7-ef60-4491-874f-0c0a380e43a9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"73","Wyant",2022,"Weed Occurrence",827,NA,NA,NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f6b4bf35-c206-4a77-8d09-bb83d516b8a0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"74","Wyant",2022,"Weed Occurrence",828,NA,NA,NA,"Medium","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ee66e1bb-8073-4d86-901e-fabb16548df8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"75","Wyant",2022,"Weed Occurrence",832,NA,NA,NA,"Medium","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a1ad8705-ed73-49a8-9753-18499f482750}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"76","Wyant",2021,"Beaver Dam",165,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,3,2021-09-28 13:51:14,"Staff raked dam out",NA,NA,"Hand",NA,NA,NA,NA,NA,2021-09-28 13:50:51,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Emily","{280c4d6b-4520-423d-bcd8-e93892663369}",2023-01-05 17:32:00,"lcostes",2023-01-19 10:59:40,"eisrael1"
"77","Wyant",2021,"Boundary Issue",552,"Herbicide","Potential herbicide overspray",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,556.23479370582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{92e73ebe-4089-46b7-8374-770f40d4177d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"78","Wyant",2021,"Boundary Issue",553,"Herbicide","Herbicide drift",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,268.251948306024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e890420f-e87b-4586-8c9b-4eb3dc4270b6}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"79","Wyant",2021,"Boundary Issue",554,"Herbicide","Herbicide drift",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,329.292064416275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3374eb6c-1697-40eb-8115-668a526c8d3b}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"80","Wyant",2021,"Channel Stability/Erosion",656,"Aggradation_Deposition",NA,"Stream Bed","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,40.146123758528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{adedce79-9dc1-4f70-97f8-c9d13401ea1e}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"81","Wyant",2021,"Failed Structure",320,"Piping","Piping around log sill where keyed into bank","Grade Control Structure","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{cd8aa468-99c7-4114-be52-bd1ab5ba2263}",4582373-03-18 20:00:00,"lcostes",4590393-01-01 19:00:00,"lcostes"
"82","Wyant",2021,"In-Stream Vegetation",562,NA,"In-stream veg. in riffles between beaver dams",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,64.0951258170439,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{1e12f568-259c-4d0a-8e1a-83ec5081b34a}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"83","Wyant",2021,"In-Stream Vegetation",560,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,975.969343651504,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{6de01120-5e33-48f4-86b4-d2599f3508d6}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"84","Wyant",2021,"In-Stream Vegetation",563,NA,"In-stream veg. in riffles between beaver dams",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,50.5544906803153,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{8d8a4ab3-e93c-4e60-8e26-1db67a79735b}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"85","Wyant",2021,"In-Stream Vegetation",555,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,140.125412999006,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{9cbed446-f875-44b6-9e45-880baec78fd7}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"86","Wyant",2021,"In-Stream Vegetation",561,NA,"In-stream veg. in riffles between beaver dams",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,52.2036716129771,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{a7546c79-2262-4ec6-baa0-a7b116290cea}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"87","Wyant",2021,"In-Stream Vegetation",564,NA,"In-stream veg. in riffles between beaver dams",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,65.6683637131455,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{eea1e506-03ac-42a2-b2c1-f1f1ab8d4877}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"88","Wyant",2021,"Misc",657,NA,"Gully from farm road by gate",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,60.4855968040837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{afcd2ab5-15b1-468b-b09e-26a6078db5fc}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"89","Wyant",2021,"Needs Livestakes",655,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,65.6449801080721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9180ba96-4659-4de2-9a20-0728ef193bdf}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"90","Wyant",2021,"Vegetation Issue",444,"Bare Areas",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,7037.23266601562,472.658327630173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{82b38ce5-abee-4269-8f4b-7cb1ea023cd6}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"91","Wyant",2021,"Vegetation Issue",445,"Bare Areas",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3541.36737060547,294.504479635211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6326f9db-cfc5-4719-9a45-8a61de00975c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"92","Wyant",2021,"Vegetation Issue",447,"Bare Areas",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5174.46691894531,332.436110001033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{9147d3eb-86b0-45ee-9a0e-d82389bd9732}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"93","Wyant",2021,"Vegetation Issue",552,"Bare Areas"," Very sandy",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1750.44537353516,220.337982676126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{8abd611b-38c3-4016-bfbc-bb4221d678e6}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"94","Wyant",2021,"Vegetation Issue",553,"Bare Areas",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,79.6544189453125,39.7743143261677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{85d97334-9ced-4bb5-8f87-b75741532180}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"95","Wyant",2021,"Vegetation Issue",555,"Bare Areas","Bare area and gullies (wet area)",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2126.30688476562,273.80544782584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7d440748-bbf0-4e9b-a6c5-96e0cf213a9b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"96","Wyant",2021,"Vegetation Issue",556,"Bare Areas & Low Stem Density","Slightly bare, rocky, and very wet. Seed heavy.",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1768.34216308594,262.497619512141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1d04fc47-0834-4a85-94c9-fa0b8f58aa0b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"97","Wyant",2021,"Weed Occurrence",446,NA,NA,NA,"Medium","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,26731.7200927734,859.594255627361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{147a7e9f-01d8-4b61-9b18-5c27057e8b0f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"98","Wyant",2021,"Weed Occurrence",551,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,5497.03015136719,391.184474690307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{979da5d4-7001-40d4-845f-6c0d98b2dade}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"99","Wyant",2021,"Weed Occurrence",554,NA,NA,NA,"Low","Chinese Privet","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,10025.3081665039,556.939697812943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{38ea1c83-7ba9-490c-a503-ab39f75a6868}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"100","Wyant",2021,"Weed Occurrence",167,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{81d25163-31d5-42ba-b4ea-3df2b374a16b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
