"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"49","Daniels Creek",2022,"Weed Occurrence",864,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,66434.7357177734,1226.92786170622,1,2022-11-17 00:00:00,"Cover cropping (75 lbs oats, 25 lbs rye)","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{89393ff4-dda1-41c6-a624-81bc496883cb}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"50","Daniels Creek",2022,"Weed Occurrence",862,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,31943.8778076172,802.51781927,1,2022-11-10 00:00:00,"Cover cropping (25 lb rye)","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{9b53b54b-a0c2-4471-b44a-8634fe5217bd}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"51","Daniels Creek",2022,"Weed Occurrence",859,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,125273.364257812,1760.13501929089,1,2022-06-02 00:00:00,"foliar 5%","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{d710cb27-bd2f-4222-88ca-3520df3c6e54}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"52","Daniels Creek",2022,"Weed Occurrence",859,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,125273.364257812,1760.13501929089,1,2022-06-22 00:00:00,"foliar 2.5 % solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{d710cb27-bd2f-4222-88ca-3520df3c6e54}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"53","Daniels Creek",2022,"Weed Occurrence",859,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,125273.364257812,1760.13501929089,1,2022-07-07 00:00:00,"foliar 4.5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{d710cb27-bd2f-4222-88ca-3520df3c6e54}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"54","Daniels Creek",2022,"Weed Occurrence",859,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,125273.364257812,1760.13501929089,1,2022-11-10 00:00:00,"Cover cropping (5 lb native, 66 lb rye)","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{d710cb27-bd2f-4222-88ca-3520df3c6e54}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"55","Daniels Creek",2022,"Weed Occurrence",863,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,51391.1547851562,1145.18389899183,1,2022-06-07 00:00:00,"foliar 4.5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e7b1d501-c2ad-4634-9829-666713392442}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"56","Daniels Creek",2022,"Weed Occurrence",863,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,51391.1547851562,1145.18389899183,1,2022-06-22 00:00:00,"retreatment- 2.5% solution","in-house",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e7b1d501-c2ad-4634-9829-666713392442}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"57","Daniels Creek",2022,"Weed Occurrence",863,NA,NA,NA,"High","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,51391.1547851562,1145.18389899183,1,2022-11-17 00:00:00,"Cover cropping (12 lb Elymus, 25 lb oats)","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{e7b1d501-c2ad-4634-9829-666713392442}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"58","Daniels Creek",2022,"Weed Occurrence",1020,NA,"Rake out",NA,"Low","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,426.77880859375,83.3743489360581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{9abae01e-d703-4e7f-bfab-4e51c06f3a10}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"59","Daniels Creek",2022,"Weed Occurrence",661,NA,"Cattail",NA,"Medium","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{7e5825af-2078-4827-a25c-aa6e68309a84}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"60","Daniels Creek",2022,"Weed Occurrence",684,NA,"Spot of privet near GWG 4",NA,"Medium","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{a90b573a-d173-483a-a476-63f827b1c366}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"61","Daniels Creek",2021,"Boundary Issue",538,"Herbicide","Herbicide overspray","Fence","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,510.506175431899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{eb881b42-bce6-4e44-9c8a-b14dafe67cdf}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"62","Daniels Creek",2021,"Channel Stability/Erosion",537,"Erosion_Scour","Soil lift failed in MY0","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,54.5520071743418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d453db4c-4b92-45c3-88c1-07ab412e215a}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"63","Daniels Creek",2021,"Channel Stability/Erosion",591,"Erosion_Scour","Banks scoured under and riffle material is gone","Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,44.2129746509372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{88375ca7-2da1-46fc-9088-4671950329d4}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"64","Daniels Creek",2021,"Failed Structure",163,"Erosion/Scoured","Fix filter fabric and live stake around ends","Grade Control Structure","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,2,2022-09-13 00:00:00,"Cut back fabric","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Neil","{95b4c68f-6955-4684-beb8-ba4fb697eaf9}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"65","Daniels Creek",2021,"Failed Structure",227,"Failed/Not Functional","Last log in riffle is piping underneath ","Grade Control Structure","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{58a1e0c9-436e-4194-94ca-8b4cf2a5f6f8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"66","Daniels Creek",2021,"Misc",299,NA,"Scour. Add cover crop","Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","No","Yes","Yes","Yes",NA,377.137817382812,78.7630920209003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{12d5148e-637e-43f3-8657-8ef34b944498}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"67","Daniels Creek",2021,"Misc",480,NA,"Repair equipment path has no trees. Stream bank has no live stakes.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,5934.61535644531,469.221925206949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2d6e3e7a-5e3b-4d66-964e-69470824c2e4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"68","Daniels Creek",2021,"Misc",608,NA,"Silt fencing with t-posts",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","No",NA,NA,146.96365084252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{bd5135d0-9f1a-47c2-afb9-f127f336dda5}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"69","Daniels Creek",2021,"Misc",609,NA,"Barb wire fencing with t-posts",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No","Yes","Yes",NA,NA,64.0156975573461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{21a502a2-74d6-442f-a295-8c740e052b2d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"70","Daniels Creek",2021,"Misc",161,NA,"Needs winter cover crop on slopes","Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{368aaa24-2ed7-41b2-9244-e66d3821c53d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"71","Daniels Creek",2021,"Misc",215,NA,"Overview of repair",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{77948806-509b-4ce6-8063-c0b44cab2c4b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"72","Daniels Creek",2021,"Misc",216,NA,"Needs a sign. U-Post present.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{1612e47c-7692-4d77-a7f1-63dfb914f555}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"73","Daniels Creek",2021,"Misc",235,NA,"Cut willow out of channel and live stake the bits",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{a5035fe0-64a9-4fe0-b226-5e3f78abbe0e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"74","Daniels Creek",2021,"Misc",237,NA,"Pile of rocks",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2936a907-dd02-4859-be12-d7c6b484d983}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"75","Daniels Creek",2021,"Needs Livestakes",605,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,106.942248137721,2,2023-01-27 00:00:00,"Live staking below culvert at crossing","in-house",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-30 12:17:27,"hpeterman",2023-01-30 12:17:27,"hpeterman","51-75%",NA,"Neil","{54beea77-b6ae-4520-87bb-b1bff0c53daa}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"76","Daniels Creek",2021,"Needs Livestakes",601,NA,"Fill in the gaps",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,420.208712445296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Neil","{26b0d9ea-e2a4-4b5c-9f77-9c36f0b5839a}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"77","Daniels Creek",2021,"Needs Livestakes",602,NA,"No stakes",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,168.770275871249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{bae54223-0747-49f9-9df0-093f5781f160}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"78","Daniels Creek",2021,"Needs Livestakes",603,NA,"No stakes",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No",NA,NA,204.204120300865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{be2df113-9fe3-4e83-ba5a-899c04d50dee}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"79","Daniels Creek",2021,"Needs Livestakes",604,NA,"Fill in the gaps",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","No","No",NA,NA,582.12616477085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Neil","{9c9965bd-5cb8-49b7-a04f-16c072db01f1}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"80","Daniels Creek",2021,"Needs Livestakes",606,NA,"No stakes",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,126.892375400394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%",NA,"Neil","{ffa3d613-ac1f-49a6-a9cf-630392816f65}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"81","Daniels Creek",2021,"Needs Livestakes",607,NA,"Needs livestakes. Install 75% of usual rate.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No",NA,NA,1196.13919514262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{05a14b56-64ea-440e-90da-cf7a8038ef82}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"82","Daniels Creek",2021,"Needs Livestakes",610,NA,"Needs livestakes. Almost none present.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,616.739538776083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{cae8909d-ee5c-438d-816b-6b65e749b6e3}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"83","Daniels Creek",2021,"Needs Livestakes",611,NA,"Needs livestakes on outside bends",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,1301.76409413027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{dfab45a3-568d-48d2-a5cb-30c61eac4dd2}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"84","Daniels Creek",2021,"Needs Livestakes",612,NA,"Needs livestakes. Fill in gaps.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","No","No",NA,NA,488.653308167318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Neil","{1613dce0-e585-4d8e-9861-cd6dec0efbfc}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"85","Daniels Creek",2021,"Needs Livestakes",613,NA,"Needs livestakes. Fill in gaps.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,791.20437752085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Neil","{c1708b3a-1745-41bd-8c3e-49e1ec09abe1}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"86","Daniels Creek",2021,"Needs Livestakes",614,NA,"Needs livestakes. Fill in gaps.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","No",NA,NA,610.336499996152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%",NA,"Neil","{b5aace11-754b-40d7-8d9b-6bd02790e8f0}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"87","Daniels Creek",2021,"Vegetation Issue",301,"Low Stem Density","Low stem density in haul road. Soil VERY compacted.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","76-100%","No","No","Yes","Yes","Yes",NA,35758.7701416016,2263.29948605879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{9ea35f95-66a6-470c-837d-5319ec7e7584}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"88","Daniels Creek",2021,"Vegetation Issue",302,"Low Stem Density","Throughout floodplain, but better towards creek",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","76-100%","No","No","Yes","Yes","Yes",NA,39450.3514404297,1315.79520897894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{d65c8211-188d-4c6f-969f-a103934397af}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"89","Daniels Creek",2021,"Vegetation Issue",303,"Bare Areas & Low Stem Density","Not filling in very well. Growth stunted.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","No","Yes","Yes",NA,4040.43835449219,403.032572518842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{7330cca3-d1b8-4503-a180-c4b9589df825}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"90","Daniels Creek",2021,"Vegetation Issue",305,"Bare Areas & Low Stem Density","Area of low growth and sparse vegetation",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","51-75%","No","No","Yes","Yes","Yes",NA,3268.86962890625,357.107274915081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{3fa018c0-7be2-452a-af17-8827641d5ebf}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"91","Daniels Creek",2021,"Vegetation Issue",478,"Low Stem Density","No trees! Needs  Bermuda grass treatment and live stakes.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","Yes","No","Yes","Yes","Yes",NA,23679.9664306641,944.184660602405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{390de85e-b6ee-4f4c-a310-d93bb8c8731d}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"92","Daniels Creek",2021,"Vegetation Issue",479,"Bare Areas & Low Stem Density","Haul road? Basically no trees. Veg is bermudagrass. Bare areas are very small and not troublesome in scale.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","Yes","No","Yes","Yes","Yes",NA,7992.44555664062,687.07539403565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{c2774ea5-ef49-4556-afed-f7a86e3cc292}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"93","Daniels Creek",2021,"Vegetation Issue",481,"Low Stem Density","Basically no trees. Bermudagrass monoculture.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","Yes","Yes","Yes",NA,21798.6225585938,1040.07957110521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{39a1be83-bf68-455d-8558-0369806b8465}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"94","Daniels Creek",2021,"Vegetation Issue",526,"Low Stem Density","Coastal bermuda outcompeting trees. No trees needed in powerline",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","76-100%","No","No","Yes","Yes","Yes",NA,2461.24584960938,391.395840109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{6d5be94a-e684-4ee3-aed8-ef38572f4c15}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"95","Daniels Creek",2021,"Vegetation Issue",527,"Low Stem Density","Coastal bermuda outcompeting trees",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na","76-100%","No","No","Yes","Yes","Yes",NA,1080.84692382812,227.405179818638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{93265d00-117d-49a1-9a16-601376de455b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"96","Daniels Creek",2021,"Vegetation Issue",528,"Bare Areas & Low Stem Density","Coastal bermuda outcompeting trees, but no replanting needed. Ring sprays with boosters may be best. Watch out for hole near fence and bare patch!",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,"No","No","Yes","Yes","Yes",NA,11903.7595214844,674.954431499677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{84da459f-9d6e-4c59-ace9-55c9e59f5253}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"97","Daniels Creek",2021,"Vegetation Issue",529,NA,"Coastal bermuda outcompeting trees. Density isn’t too bad, but boosters definitely needed.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","No","No","Yes","Yes","Yes",NA,4042.09765625,432.45870863317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{5c426a63-d175-426c-b27c-dedff6f9e05e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"98","Daniels Creek",2021,"Vegetation Issue",530,NA,"Bermudagrass outcompeting trees. Needs replanting.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1807.13195800781,189.479511520309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{3e2fa52f-76e3-4a80-947f-623b0c40b760}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
