"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"41","Buckwater",2020,"Vegetation Issue",56,NA,NA,NA,NA,NA,"na","Replant. Needs 150 stems per acre. Needs ring sprays. One round of ring sprays was previously completed in early spring 2020","Low Stem Vigor/Height & Density",NA,"Yes","26-50%","Yes","Medium",2021-08-03 14:59:23,"jlovenshimer",2021-08-31 09:19:13,"jlovenshimer",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,104107.713745117,1733.25778059731,"tree planting","native roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 08:45:03,"jlovenshimer",2021-08-31 09:18:35,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{549332c3-fddc-4fa7-8835-289af04d7b3a}"
"42","Buckwater",2020,"Vegetation Issue",56,NA,NA,NA,NA,NA,"na","Replant. Needs 150 stems per acre. Needs ring sprays. One round of ring sprays was previously completed in early spring 2020","Low Stem Vigor/Height & Density",NA,"Yes","26-50%","Yes","Medium",2021-08-03 14:59:23,"jlovenshimer",2021-08-31 09:19:13,"jlovenshimer",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,104107.713745117,1733.25778059731,"ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:17:48,"jlovenshimer",2021-08-31 09:18:16,"jlovenshimer",NA,2021-03-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{549332c3-fddc-4fa7-8835-289af04d7b3a}"
"43","Buckwater",2020,"Vegetation Issue",56,NA,NA,NA,NA,NA,"na","Replant. Needs 150 stems per acre. Needs ring sprays. One round of ring sprays was previously completed in early spring 2020","Low Stem Vigor/Height & Density",NA,"Yes","26-50%","Yes","Medium",2021-08-03 14:59:23,"jlovenshimer",2021-08-31 09:19:13,"jlovenshimer",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,104107.713745117,1733.25778059731,"Ring sprays",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-31 15:33:14,"lcostes",2022-08-31 15:33:34,"lcostes",NA,2022-03-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{549332c3-fddc-4fa7-8835-289af04d7b3a}"
"44","Buckwater",2020,"Vegetation Issue",159,NA,NA,NA,NA,NA,NA,"replant 250 stems/acre- 75 new stems. treat fescue","Low Stem Density",NA,"Yes",NA,"Yes","High",2021-08-31 09:24:21,"jlovenshimer",2021-08-31 10:03:41,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,14600.9752197266,845.454759858906,"tree planting","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:24:28,"jlovenshimer",2021-08-31 09:25:44,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{8920325b-96b6-4912-ad37-f413fb8e5f69}"
"45","Buckwater",2020,"Vegetation Issue",159,NA,NA,NA,NA,NA,NA,"replant 250 stems/acre- 75 new stems. treat fescue","Low Stem Density",NA,"Yes",NA,"Yes","High",2021-08-31 09:24:21,"jlovenshimer",2021-08-31 10:03:41,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,14600.9752197266,845.454759858906,"ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:25:52,"jlovenshimer",2021-08-31 09:26:19,"jlovenshimer",NA,2021-03-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{8920325b-96b6-4912-ad37-f413fb8e5f69}"
"46","Buckwater",2020,"Vegetation Issue",55,NA,NA,NA,NA,NA,NA,"Replant 200 stems/acre- 640 stems. dense tall fescue needs ring sprays","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","Yes","Medium",2021-08-03 14:27:24,"jlovenshimer",2021-08-03 14:35:14,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,138846.190917969,2412.12428986024,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-03 14:31:06,"jlovenshimer",2021-08-03 14:31:06,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{a285d33c-f387-4224-975a-a28ce721bae6}"
"47","Buckwater",2020,"Vegetation Issue",55,NA,NA,NA,NA,NA,NA,"Replant 200 stems/acre- 640 stems. dense tall fescue needs ring sprays","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","Yes","Medium",2021-08-03 14:27:24,"jlovenshimer",2021-08-03 14:35:14,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,138846.190917969,2412.12428986024,"Ring sprays. All N half. Some S half",NA,2020-05-06 14:51:07,NA,NA,NA,NA,NA,2,2021-08-03 14:52:08,"jlovenshimer",2021-08-03 14:52:08,"jlovenshimer",NA,2020-04-24 14:51:27,NA,NA,NA,NA,NA,NA,NA,"Neil","{a285d33c-f387-4224-975a-a28ce721bae6}"
"48","Buckwater",2020,"Vegetation Issue",55,NA,NA,NA,NA,NA,NA,"Replant 200 stems/acre- 640 stems. dense tall fescue needs ring sprays","Low Stem Vigor/Height & Density",NA,"Yes","51-75%","Yes","Medium",2021-08-03 14:27:24,"jlovenshimer",2021-08-03 14:35:14,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,138846.190917969,2412.12428986024,"Planted 640 stems. Ring sprays ","Native Roots",2021-08-03 14:53:11,NA,NA,NA,NA,NA,2,2021-08-03 14:53:59,"jlovenshimer",2021-08-03 14:53:59,"jlovenshimer","76-100%",2021-02-08 14:53:15,NA,NA,NA,NA,NA,NA,NA,"Neil","{a285d33c-f387-4224-975a-a28ce721bae6}"
"49","Buckwater",2020,"Vegetation Issue",165,NA,NA,NA,NA,NA,NA,"replant 175 stems/acre- 298 new stems. Need ring sprays","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Medium",2021-08-31 10:01:12,"jlovenshimer",2022-07-15 11:00:15,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,64286.9494628906,2348.85816840137,"tree planting","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 10:01:16,"jlovenshimer",2021-08-31 10:01:41,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{aac54e74-1486-4222-a6d7-554b6c5101f8}"
"50","Buckwater",2020,"Vegetation Issue",170,NA,NA,NA,NA,NA,NA,"replant 175 stems/acre- 263 stems . treat dense tall fescue","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Medium",2021-08-31 10:52:51,"jlovenshimer",2021-09-01 16:48:04,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,68389.6689453125,1279.55269536643,"planted 263 new stems","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 10:53:50,"jlovenshimer",2021-08-31 10:54:19,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{b01b8167-ad11-4aa2-b2d3-16c035f9a562}"
"51","Buckwater",2020,"Vegetation Issue",170,NA,NA,NA,NA,NA,NA,"replant 175 stems/acre- 263 stems . treat dense tall fescue","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Medium",2021-08-31 10:52:51,"jlovenshimer",2021-09-01 16:48:04,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,68389.6689453125,1279.55269536643,"ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 10:54:27,"jlovenshimer",2021-08-31 10:54:58,"jlovenshimer","76-100%",2021-03-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{b01b8167-ad11-4aa2-b2d3-16c035f9a562}"
"52","Buckwater",2020,"Vegetation Issue",160,NA,NA,NA,NA,NA,NA,"replant 250 stems/acre- 25 new stems. treat fescue",NA,NA,"Yes",NA,"Yes","Medium",2021-08-31 09:27:54,"jlovenshimer",2021-08-31 09:27:54,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,2568.09692382812,302.246300230892,"planted 25 stems","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:28:01,"jlovenshimer",2021-08-31 09:28:47,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{b0b7c888-08d8-4790-87a7-50f58faee109}"
"53","Buckwater",2020,"Vegetation Issue",160,NA,NA,NA,NA,NA,NA,"replant 250 stems/acre- 25 new stems. treat fescue",NA,NA,"Yes",NA,"Yes","Medium",2021-08-31 09:27:54,"jlovenshimer",2021-08-31 09:27:54,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,2568.09692382812,302.246300230892,"ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:28:57,"jlovenshimer",2021-08-31 09:29:37,"jlovenshimer",NA,2021-03-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{b0b7c888-08d8-4790-87a7-50f58faee109}"
"54","Buckwater",2020,"Vegetation Issue",169,NA,NA,NA,NA,NA,NA,"replant 150 stems/acre- 45 new stems. low groundcover. Few trees are low vigor","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Medium",2021-08-31 10:50:32,"jlovenshimer",2021-08-31 10:50:32,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,11951.4234619141,657.112769518371,"planted 45 new stems","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 10:50:40,"jlovenshimer",2021-08-31 10:51:13,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{b77e2ca9-3c94-4c54-b7a2-abe72973681c}"
"55","Buckwater",2020,"Vegetation Issue",158,NA,NA,NA,NA,NA,NA,"Need replant- 150 stems/acre. 105 new stems. old pond- take soil sample","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Medium",2021-08-31 09:21:53,"jlovenshimer",2021-08-31 10:03:32,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,29711.1330566406,730.796828111482,"planted 105 new stems","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:22:01,"jlovenshimer",2021-08-31 09:22:37,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{c85f9f99-0b5b-4aa9-98b5-a8f8465cb3f4}"
"56","Buckwater",2020,"Vegetation Issue",163,NA,NA,NA,NA,NA,NA,"replant 175 stems/acre- 420 new stems. Poor soils","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Low",2021-08-31 09:54:40,"jlovenshimer",2021-08-31 10:02:51,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,98666.427734375,1884.43487007746,"tree planting and soil amendments on every stem","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:54:47,"jlovenshimer",2021-08-31 09:55:27,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{e70a1963-ae7e-45c3-ae39-f363b7411498}"
"57","Buckwater",2020,"Vegetation Issue",163,NA,NA,NA,NA,NA,NA,"replant 175 stems/acre- 420 new stems. Poor soils","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Low",2021-08-31 09:54:40,"jlovenshimer",2021-08-31 10:02:51,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,98666.427734375,1884.43487007746,"soil amendments","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 09:56:22,"jlovenshimer",2021-08-31 09:56:50,"jlovenshimer",NA,2021-06-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{e70a1963-ae7e-45c3-ae39-f363b7411498}"
"58","Buckwater",2020,"Vegetation Issue",86,NA,NA,NA,NA,NA,NA,"Old field succession dominating area. Low planted stem density persists after tree plantings in early 2021",NA,NA,"Yes",NA,"Yes","Medium",2021-08-06 15:55:47,"jlovenshimer",2021-08-06 16:04:16,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,7563.72094726562,501.066619670417,"40 new bare root and 1-gallon containers planted- 300 stem/acre rate","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-06 16:01:35,"jlovenshimer",2021-08-31 10:05:51,"jlovenshimer",NA,2021-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{e9695f2b-d4cf-416e-a196-9114daaee38a}"
"59","Buckwater",2020,"Vegetation Issue",86,NA,NA,NA,NA,NA,NA,"Old field succession dominating area. Low planted stem density persists after tree plantings in early 2021",NA,NA,"Yes",NA,"Yes","Medium",2021-08-06 15:55:47,"jlovenshimer",2021-08-06 16:04:16,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,7563.72094726562,501.066619670417,"ring sprays- 2.5% glyphosate","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-06 16:03:33,"jlovenshimer",2021-08-06 16:04:10,"jlovenshimer",NA,2021-03-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{e9695f2b-d4cf-416e-a196-9114daaee38a}"
"60","Buckwater",2020,"Vegetation Issue",86,NA,NA,NA,NA,NA,NA,"Old field succession dominating area. Low planted stem density persists after tree plantings in early 2021",NA,NA,"Yes",NA,"Yes","Medium",2021-08-06 15:55:47,"jlovenshimer",2021-08-06 16:04:16,"jlovenshimer",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,7563.72094726562,501.066619670417,"Cleared blackberry heavily competing with trees",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-08-31 10:06:09,"jlovenshimer",2021-08-31 10:07:18,"jlovenshimer",NA,2021-04-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{e9695f2b-d4cf-416e-a196-9114daaee38a}"
"61","Buckwater",2020,"Vegetation Issue",164,NA,NA,NA,NA,NA,NA,"replant 150 stems/acre- 45 new stems. old haul road. trees damaged during repair","Low Stem Vigor/Height & Density",NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,9537.40026855469,898.838020317454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 09:59:20,"jlovenshimer",2021-08-31 10:02:36,"jlovenshimer",NA,NA,"Neil","{ed43042b-72ff-4b88-be2f-941e3230767c}"
"62","Buckwater",2020,"Weed Occurrence",166,"Chinese Privet",NA,NA,NA,NA,NA,"scattered little stems",NA,NA,"Yes",NA,"Yes","Low",2021-08-31 10:37:29,"jlovenshimer",2021-09-10 14:12:27,"jlovenshimer","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,25871.4224853516,775.44027938451,"hand pull","Native Roots",2036-02-05 01:28:16,"Hand Pull",NA,NA,NA,NA,1,2021-08-31 10:37:57,"jlovenshimer",2021-08-31 10:38:57,"jlovenshimer","76-100%",2021-02-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{df202779-b03c-4890-b3b9-0626c5ee0f49}"
"63","Buckwater",2019,"Failed Structure",3,NA,NA,NA,NA,NA,NA,"Large unfunctioning log sill","Failed/Not Functional","Grade Control Structure"," ",NA," ","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"1725E581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{1725e581-91d7-4254-b821-da377bfb5036}"
"64","Buckwater",2019,"Failed Structure",4,NA,NA,NA,NA,NA,NA,NA,NA,NA," ",NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"FDC9D967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{fdc9d967-9d6e-4107-a8c9-bc898b7a467e}"
"65","Buckwater",2019,"Failed Structure",5,NA,NA,NA,NA,NA,NA,NA,NA,NA," ",NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"7B52E938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{7b52e938-7e0e-484d-833a-15ffc4acd222}"
"66","Buckwater",2019,"Failed Structure",6,NA,NA,NA,NA,NA,NA,"2 failed rock sills",NA,"Grade Control Structure"," ",NA," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"ABE50EF9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{abe50ef9-b2ef-4705-a4d4-f0691f8e738f}"
"67","Buckwater",2019,"Failed Structure",8,NA,NA,NA,NA,NA,NA,"Large failed log sill. Piping around right side","Failed/Not Functional","Grade Control Structure"," ",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"7B1F5C9B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{7b1f5c9b-7f3b-450c-bd2d-3611f3e68993}"
"68","Buckwater",2019,"Failed Structure",9,NA,NA,NA,NA,NA,NA,"Log sill. Piping readily on right side ","Piping","Grade Control Structure"," ",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,"1DFBA888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{1dfba888-e17a-40f5-a8a2-050a4f8b80ee}"
"69","Buckwater",2019,"Failed Structure",73,NA,NA,NA,NA,NA,NA,"failed log sill. Water flowing under",NA,"Grade Control Structure","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 11:29:07,"jlovenshimer",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{c4bd07f8-70c5-47c9-baee-f58fe205db2b}"
"70","Buckwater",2019,"Soil Sample",34,NA,NA,NA,NA,NA,NA,"BW-B",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 14:04:12,"jlovenshimer",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{bcb491b6-5c8a-4a43-90f4-704681d01ca6}"
"71","Buckwater",2019,"Soil Sample",35,NA,NA,NA,NA,NA,NA,"BW-B",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 14:04:15,"jlovenshimer",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{65ebed56-3d9c-449b-b02f-cfc8c84a526f}"
"72","Buckwater",2019,"Soil Sample",36,NA,NA,NA,NA,NA,NA,"BW-A",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 14:05:22,"jlovenshimer",2022-07-15 10:57:41,"jlovenshimer",NA,NA,"Neil","{4b18e091-5515-4b0e-abda-4196e3dd13ec}"
"73","Buckwater",2019,"Soil Sample",37,NA,NA,NA,NA,NA,NA,"BW-C",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 14:06:14,"jlovenshimer",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{e5420206-6472-4604-88f9-900016e3cf28}"
"74","Buckwater",2019,"Soil Sample",38,NA,NA,NA,NA,NA,NA,"BW-C",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 14:06:15,"jlovenshimer",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{0294a569-4483-4f03-9e2b-f17b7b0e6c2f}"
"75","Buckwater",2019,"Weed Occurrence",7,"Tree Of Heaven",NA,NA,NA,NA,"Yes","2 large trees",NA,"On-site Source","Yes",NA,"Yes","Medium",2021-07-21 12:27:27,"wlasheville",2021-10-12 10:59:11,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,"4990ABCE",NA,NA,"stem injection. Two large stems",NA,2036-02-05 01:28:16,"Stem Injection",NA,NA,NA,NA,1,2021-10-12 10:59:16,"jlovenshimer",2021-10-12 10:59:51,"jlovenshimer",NA,2021-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{4990abce-7398-4dab-ba72-800faf7bdc9c}"
"76","Buckwater",2019,"Weed Occurrence",26,"Tree Of Heaven",NA,NA,NA,NA,"No","10 saplings. Cut stump",NA,"On-site Source","Yes",NA,"Yes","Low",2021-07-21 12:27:27,"wlasheville",2021-10-12 11:42:06,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,"6E674911",NA,NA,"Neil",NA,2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2021-10-12 11:42:10,"jlovenshimer",2021-10-12 11:43:03,"jlovenshimer",NA,2021-10-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{6e674911-0ef9-4089-a760-f89fb3bd7a27}"
"77","Buckwater",2019,"Weed Occurrence",2,"Tree Of Heaven",NA,NA,NA,NA,"Yes","One large tree half dead. Treated last two years ",NA,"On-site Source","Yes",NA,"Yes","Low",2021-07-21 12:27:27,"wlasheville",2021-10-12 10:57:54,"jlovenshimer","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,"8897368E",NA,NA,"stem injection. previously treated",NA,2036-02-05 01:28:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 10:58:03,"jlovenshimer",2021-10-12 10:59:01,"jlovenshimer",NA,2021-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{8897368e-8685-4fbb-852b-7c8cb77ec02e}"
"78","Buckwater",2019,"Weed Occurrence",10,"Tree Of Heaven",NA,NA,NA,NA,"Yes","One half dead large tree",NA,"On-site Source","Yes",NA,"Yes","Low",2021-07-21 12:27:27,"wlasheville",2021-10-12 10:56:40,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,"CAC7E422",NA,NA,"stem injection. Was previously treated",NA,2036-02-05 01:28:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 10:56:45,"jlovenshimer",2021-10-12 10:57:29,"jlovenshimer",NA,2021-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{cac7e422-19e1-4a3e-957d-5c2f6d7ce428}"
"79","Buckwater",2019,"Weed Occurrence",11,"Tree Of Heaven",NA,NA,NA,NA,"Yes","Some large some sapling ",NA,"On-site Source","Partial",NA,"Yes","Medium",2021-07-21 12:27:27,"wlasheville",2021-10-12 10:55:06,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,"D4271F57",NA,NA,"stem injection",NA,2036-02-04 22:58:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 10:55:08,"jlovenshimer",2021-10-12 10:56:14,"jlovenshimer",NA,2021-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Neil","{d4271f57-36f4-4c81-8feb-b52b573595d0}"
"80","Buckwater",2019,"Weed Occurrence",12,"Chinese Privet",NA,NA,NA,NA,"Yes","Small patch ",NA,"On-site Source"," ",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,"2985B9F2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{2985b9f2-9d61-42ca-90f6-1dc5db26a7e1}"
"81","Buckwater",2019,"Weed Occurrence",25,"Multiflora Rose",NA,NA,NA,NA,NA,"Large clump. Treated spring 2021. Few shoots survive",NA,"On-site Source"," ",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,"55B1FE2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21 12:27:27,"wlasheville",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{55b1fe2f-1c9b-4044-bc63-4b2a44d6ca7e}"
"82","Buckwater",2019,"Weed Occurrence",69,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 11:08:21,"jlovenshimer",2021-09-08 10:44:53,"wlasheville",NA,NA,"Neil","{3b18bb11-3c26-4175-951b-e4d39cc80cd8}"
