"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"51","Lone Hickory",2021,"Failed Structure",179,"Piping","Piping around left side of log; not piping 02/2023",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,NA,NA,2,2022-03-04 13:29:30,"No treatment made. Water flowing over sill now.","None",NA,NA,NA,NA,NA,NA,NA,2022-03-04 13:29:18,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{8ec4cd25-ccf8-45d6-bd39-f3218569f473}",2023-01-05 17:32:00,"lcostes",2023-02-08 12:00:18,"wlasheville2"
"52","Lone Hickory",2021,"Failed Structure",135,"Piping","Failed log sill; water piping around; not piping 02/23",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6fc88078-6aff-471a-a963-6e7fcdcbbb2f}",4582373-03-18 20:00:00,"lcostes",4590351-10-31 20:00:00,"wlasheville2"
"53","Lone Hickory",2021,"In-Stream Vegetation",557,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,901.982125014122,3,2022-08-08 00:00:00,"in stream glyphosate spray","native roots",NA,NA,NA,NA,NA,NA,NA,2022-08-08 19:00:00,"51-75%",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","26-50%",NA,"Dominic","{d00d47df-f7c4-4cf3-a471-5921d0f7fa13}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"54","Lone Hickory",2021,"Misc",508,NA,"WLC to put down matting",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3880.49340820312,518.897087491936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{02ddf189-3833-4fbf-8ecb-4ac7010f1378}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"55","Lone Hickory",2021,"Misc",509,NA,"WLC to add matting? At least anchor straw bales in places as check dams and area needs to be re-worked.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2102.54931640625,288.830013201065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d3fe5cb5-7752-4c5d-953d-60e00319eca9}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"56","Lone Hickory",2021,"Misc",510,NA,"WLC to install matting and grass seed area adjacent the easement (where hard to reach for farmers). They want to put grass down.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2425.23547363281,294.300525725963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{71ac24bc-6bc6-4883-909b-9fe55d3a131c}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"57","Lone Hickory",2021,"Misc",511,NA,"Area to be seeded",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,905.282104492188,138.270175068037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f2569569-282a-4b3a-823a-b93574b66c1e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"58","Lone Hickory",2021,"Misc",512,NA,"Farm road needs work. Gullies carry sediment towards BMP. Additional rock?",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,8434.4208984375,601.188364364527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5a7b8661-ff5d-44ba-84af-bafb9d4e7137}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"59","Lone Hickory",2021,"Misc",513,NA,"WLC to install matting below first rock berm.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1956.8984375,218.637138260014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{09044baa-37e4-4cfe-b193-af9f84008a64}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"60","Lone Hickory",2021,"Misc",514,NA,"WLC to install matting below last rock berm.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3934.77905273438,389.134763460966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d77741c2-f50f-47c5-9683-83b77bde5b03}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"61","Lone Hickory",2021,"Misc",515,NA,"WLC to install matting below last rock berm.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2588.87902832031,286.872432019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3d6c52e7-6d79-4857-a6fa-f9cf17e18236}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"62","Lone Hickory",2021,"Misc",516,NA,"WLC to install matting below last rock berm.",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,748.10986328125,137.476646955278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cbaba9b8-fbd7-479c-90b2-42f10d931228}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"63","Lone Hickory",2021,"Misc",178,NA,"Cattails ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{28f6da80-b456-408d-8433-4ae83d622526}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"64","Lone Hickory",2021,"Needs Livestakes",556,NA,"Live stakes needed on left bank",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,39.8378091724456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{532f9d73-dcc4-42c1-b290-bb7a338f8629}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"65","Lone Hickory",2021,"Vegetation Issue",195,"Bare Areas, Low Stem Vigor/Height & Density","Bare area along floodplain",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,851.32275390625,127.816996707522,2,2022-08-31 00:00:00,"soil amendments and microbes","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-08-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{4c09ad2a-08d6-4cca-8ee1-6888f7a51d9e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"66","Lone Hickory",2021,"Vegetation Issue",196,"Bare Areas, Low Stem Vigor/Height & Density","Bare area along floodplain",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,705.433227539062,106.988509528977,2,2022-08-31 00:00:00,"Soil amendments and microbial spray","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-08-31 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{9f0b8e2f-ded8-4e81-91b6-db50e43a717f}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"67","Lone Hickory",2021,"Vegetation Issue",453,"Bare Areas, Low Stem Vigor/Height & Density",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,8551.90625,422.574798714965,2,2022-02-02 16:30:59,"Smoothed rilling, temp seeded, spread biochar, tackifier, water, matting/straw. Installed bare roots around BMP with most going in on repair side.","WEI staff",NA,NA,NA,NA,NA,NA,NA,2022-03-04 16:30:56,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{e3e219fe-8314-4279-b4d6-652bb9f36068}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"68","Lone Hickory",2021,"Vegetation Issue",197,"Bare Areas & Low Stem Vigor/Height","Bare area along floodplain",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%","No","No","Yes","Yes","Yes",NA,376.218383789062,80.8744338705198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ed67faaf-358e-47f9-8556-a329804e6702}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"69","Lone Hickory",2021,"Vegetation Issue",457,"Bare Areas & Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1102.74780273438,147.059405068605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{36e37f90-b3a8-41e7-9f5f-16a6dee742e1}",4582373-04-23 20:00:00,"lcostes",4590362-02-25 19:00:00,"wlasheville2"
"70","Lone Hickory",2021,"Weed Occurrence",199,NA,"Small runners on artificial slopes, patches of HS and MF",NA,"Medium","Kudzu","26-50%","Japanese Honeysuckle","26-50%","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,21398.9771728516,713.183126452694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a7e27380-e7c4-47e5-9a7a-7cd60ddeb236}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"71","Lone Hickory",2021,"Weed Occurrence",213,NA,"Within wooded area",NA,"Medium","Tree Of Heaven","6-25%","Princess Tree","6-25%","Chinese Privet","6-25%","Multiflora Rose","6-25%",NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,52045.8692626953,1380.0590612901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9e8a4885-f1ab-4c2a-a2c6-cb920532863a}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"72","Lone Hickory",2021,"Weed Occurrence",454,NA,NA,NA,"Low","Chinese Privet","1-5%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,11119.4387207031,512.403524813394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0f4a4fda-8349-4ca9-8e4a-8ade1fde2a69}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"73","Lone Hickory",2021,"Weed Occurrence",129,NA,"Cattails and murdannia in-stream",NA,"High","Marsh Dewflower","26-50%","OTHER","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2021-08-29 12:31:26,"Channel sprayed","Native Roots",NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2021-10-01 12:31:15,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{fc44b3ab-8d2d-447b-ba1d-18a8800a65e6}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"74","Lone Hickory",2021,"Weed Occurrence",121,NA,"Few stems mixed with tall cane. Cut stump trees.",NA,"Low","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{513a19f8-aca9-4827-9789-e43c353479b4}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"75","Lone Hickory",2021,"Weed Occurrence",127,NA,"Kudzu runners",NA,"Medium","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0c343ffb-bc9b-40ba-92d1-bdfe0527a71c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"76","Lone Hickory",2021,"Weed Occurrence",130,NA,"In-stream veg and kudzu along streambank",NA,"Medium","OTHER","1-5%","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e8e595e0-720f-456d-9c6a-b382c20c7589}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"77","Lone Hickory",2021,"Weed Occurrence",131,NA,"Dense monoculture of murdannia",NA,"Low","Marsh Dewflower","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a018fa28-9a3e-4373-b852-fc363bf633dd}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"78","Lone Hickory",2021,"Weed Occurrence",174,NA,NA,NA,"Low","Kudzu","1-5%","Marsh Dewflower","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{845c64c4-5e32-4e55-9994-a8148b65f267}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"79","Lone Hickory",2021,"Weed Occurrence",175,NA,NA,NA,"Low","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e79305f4-a009-48d6-a44c-b9cd4a80fd8e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"80","Lone Hickory",2021,"Weed Occurrence",176,NA,NA,NA,"Low","Kudzu","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{8fefb7de-267b-4efe-a487-e18dd41d9377}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"81","Lone Hickory",2020,"In-Stream Vegetation",748,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,125.28670483948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Dominic","{96fc08a0-d482-4d3a-b32c-eaa8b835dbf7}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"82","Lone Hickory",2020,"Misc",211,NA,"Gullies healing","Upland","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,15087.5590820312,501.583082380849,0,2022-07-14 00:00:00,"Gully Repair, Seed Amendment","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-14 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{71149db4-52a3-4a04-ad4f-9d44a9c282f2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"83","Lone Hickory",2020,"Misc",205,NA,"Historic gullies","Upland","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,8103.45739746094,407.535327669116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{96ba71cc-7f91-484b-a7ac-c19c8cdd5870}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"84","Lone Hickory",2020,"Misc",134,NA,"Scattered sweet gum saplings",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d1a1a6a8-02d2-4493-9c9e-ce7d592b17e7}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"85","Lone Hickory",2020,"Weed Occurrence",190,NA,"Climbing vines and groundcover, including off-site",NA,"High","Kudzu","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,1942.81652832031,200.194205869195,1,2021-10-01 14:49:54,"Kudzu treated","Native Roots",NA,"Backpack Spray",NA,"Cut Stump",NA,NA,NA,2021-10-01 12:51:27,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{14bd7b3f-dd63-49ad-a4a4-f6be97e1cfda}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"86","Lone Hickory",2020,"Weed Occurrence",188,NA,"Murdannia in-stream and on streambank",NA,"Medium","Marsh Dewflower","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,3320.576171875,439.409574278489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d7152b29-5378-40b2-9266-dbed1bc3eda3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"87","Lone Hickory",2020,"Weed Occurrence",202,NA,"Large stand within wooded area. Hack and squirt in April 2020 of small individuals along field edge",NA,"Medium","Tree Of Heaven","26-50%","Chinese Privet","26-50%","Japanese Honeysuckle","1-5%","Multiflora Rose","1-5%",NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,64274.4870605469,1895.02569076048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7ab0dc69-03f4-45cb-95b7-83f4c76d8b08}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"88","Lone Hickory",2020,"Weed Occurrence",212,NA,"Seedlings and 5-6 mature individuals",NA,"Low","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,7544.63330078125,518.272798340834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4566cd90-c2d4-4013-8636-f384501ebb16}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"89","Lone Hickory",2019,"Weed Occurrence",214,NA,"Previously treated, resprouts from coppice",NA,"Low","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,1321.77038574219,223.000508494929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{70fd1226-eeeb-4227-85aa-d3c3feacbbe0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"90","Lone Hickory",2019,"Weed Occurrence",125,NA,"Small kudzu on streambank",NA,"Medium","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b77747ee-7328-4d47-a6e9-55f3b19280e8}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"91","Lone Hickory",2019,"Weed Occurrence",126,NA,"Small kudzu on streambank",NA,"Medium","Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e00eb571-5d24-42f8-a47d-8b078cefe7e5}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
