"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"52","Lone Hickory",2021,"In-Stream Vegetation",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 13:16:35,"eisrael1",2021-10-01 13:24:41,"eisrael1",NA,NA,901.98206738583,"in stream glyphosate spray","native roots",2022-08-08 19:00:00,NA,NA,NA,NA,NA,3,2022-09-12 11:55:39,"ddixon0",2022-09-12 12:00:15,"ddixon0","51-75%",2022-08-08 00:00:00,NA,"26-50%",NA,"Dominic","{0ac1ea65-e8de-4c42-a7bb-400509a344bf}"
"53","Lone Hickory",2021,"Misc",608,NA,NA,NA,NA,NA,NA,"WLC to put down matting",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 10:40:02,"eisrael1",2021-11-15 10:40:53,"eisrael1",NA,3880.55200195312,518.897375959937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f038a34c-8a9a-4c25-93a4-00f65a8bcb11}"
"54","Lone Hickory",2021,"Misc",609,NA,NA,NA,NA,NA,NA,"WLC to add matting? At least anchor straw bales in places as check dams and area needs to be re-worked.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 10:53:17,"eisrael1",2021-11-15 10:53:17,"eisrael1",NA,2102.53881835938,288.829712190751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{82e0d152-bed8-4024-8e78-a7c97ea9262a}"
"55","Lone Hickory",2021,"Misc",610,NA,NA,NA,NA,NA,NA,"WLC to install matting and grass seed area adjacent the easement (where hard to reach for farmers). They want to put grass down.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 11:23:15,"eisrael1",2021-11-15 11:23:15,"eisrael1",NA,2425.25048828125,294.300833341246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3c5b24a5-3a9b-485b-8508-d69dd0d89e37}"
"56","Lone Hickory",2021,"Misc",611,NA,NA,NA,NA,NA,NA,"Area to be seeded",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 11:28:10,"eisrael1",2021-11-15 11:28:10,"eisrael1",NA,905.285034179688,138.270387086493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f185047b-b1b7-4513-97fd-98cab526379f}"
"57","Lone Hickory",2021,"Misc",612,NA,NA,NA,NA,NA,NA,"Farm road needs work. Gullies carry sediment towards BMP. Additional rock?",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 11:38:31,"eisrael1",2021-11-15 11:39:52,"eisrael1",NA,8434.46252441406,601.188607548537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2428b36f-3578-47ff-a213-0e42b218ce39}"
"58","Lone Hickory",2021,"Misc",613,NA,NA,NA,NA,NA,NA,"WLC to install matting below first rock berm.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 11:47:53,"eisrael1",2021-11-15 11:49:49,"eisrael1",NA,1956.90087890625,218.637410404506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b925d972-d185-4679-accf-fd2a2c078765}"
"59","Lone Hickory",2021,"Misc",614,NA,NA,NA,NA,NA,NA,"WLC to install matting below last rock berm.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 11:58:48,"eisrael1",2021-11-15 11:58:48,"eisrael1",NA,3934.78820800781,389.13476865703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{28258343-b32f-496c-959b-21ce253a35e9}"
"60","Lone Hickory",2021,"Misc",615,NA,NA,NA,NA,NA,NA,"WLC to install matting below last rock berm.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 12:09:00,"eisrael1",2021-11-15 12:09:00,"eisrael1",NA,2588.88500976562,286.87242026247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ebf17b3f-8312-439c-88b2-4761f0ca0dd5}"
"61","Lone Hickory",2021,"Misc",616,NA,NA,NA,NA,NA,NA,"WLC to install matting below last rock berm.",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2021-11-15 12:14:00,"eisrael1",2021-11-15 12:18:45,"eisrael1",NA,748.101196289062,137.476335272008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e4d17996-7f5c-47d0-a4e3-06abd8925780}"
"62","Lone Hickory",2021,"Misc",210,NA,NA,NA,NA,NA,NA,"Cattails ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 14:52:46,"eisrael1",2022-04-04 14:43:00,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{db0e704e-3e20-415f-9321-c965feab7fba}"
"63","Lone Hickory",2021,"Needs Livestakes",107,NA,NA,NA,NA,NA,NA,"Live stakes needed on left bank",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 12:39:39,"eisrael1",2021-10-01 12:39:39,"eisrael1",NA,NA,39.8376688585314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b4cb1e3d-74ad-41fd-895e-d1ff8a2e9282}"
"64","Lone Hickory",2021,"Vegetation Issue",246,NA,NA,NA,NA,NA,NA,"Bare area along floodplain","Bare Areas, Low Stem Vigor/Height & Density",NA,"No","26-50%","Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 12:17:02,"eisrael1",2021-09-10 12:17:02,"eisrael1",NA,851.326782226562,127.817180346204,"soil amendments and microbes","Wildlands",2022-08-31 19:00:00,NA,NA,NA,NA,NA,2,2022-09-12 13:26:29,"ddixon0",2022-09-12 13:27:59,"ddixon0",NA,2022-08-31 00:00:00,NA,NA,NA,"Dominic","{19dc7b7c-3ee9-4922-97aa-9976b627581f}"
"65","Lone Hickory",2021,"Vegetation Issue",247,NA,NA,NA,NA,NA,NA,"Bare area along floodplain","Bare Areas, Low Stem Vigor/Height & Density",NA,"No","26-50%","Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 12:19:16,"eisrael1",2021-09-10 12:19:16,"eisrael1",NA,705.43115234375,106.988428430224,"Soil amendments and microbial spray","Wildlands",2022-08-31 19:00:00,NA,NA,NA,NA,NA,2,2022-09-12 13:28:18,"ddixon0",2022-09-12 13:29:13,"ddixon0",NA,2022-08-31 00:00:00,NA,NA,NA,"Dominic","{887045ef-10f0-40fa-b539-cb2cc40b13a7}"
"66","Lone Hickory",2021,"Vegetation Issue",541,NA,NA,NA,NA,NA,NA,NA,"Bare Areas, Low Stem Vigor/Height & Density",NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-10-01 11:57:00,"eisrael1",2022-03-04 16:34:30,"eisrael1",NA,8551.91040039062,422.574707023917,"Smoothed rilling, temp seeded, spread biochar, tackifier, water, matting/straw. Installed bare roots around BMP with most going in on repair side.","WEI staff",2022-03-04 16:30:56,NA,NA,NA,NA,NA,2,2022-03-04 16:31:10,"eisrael1",2022-03-04 16:35:41,"eisrael1",NA,2022-02-02 16:30:59,NA,NA,NA,"Dominic","{c8caad70-c9b2-4661-bb67-e65f28ccf22b}"
"67","Lone Hickory",2021,"Vegetation Issue",248,NA,NA,NA,NA,NA,NA,"Bare area along floodplain","Bare Areas & Low Stem Vigor/Height",NA,"No","6-25%","Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 12:22:57,"eisrael1",2021-09-10 12:22:57,"eisrael1",NA,376.220703125,80.874600452307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{6f91e1ee-ff50-4be0-adab-62a3faf68ede}"
"68","Lone Hickory",2021,"Vegetation Issue",545,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 14:57:56,"eisrael1",2021-10-01 14:57:56,"eisrael1",NA,1102.74780273438,147.059405068605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{028eacc4-5fde-48db-b674-4aac305d2a28}"
"69","Lone Hickory",2021,"Weed Occurrence",250,"Kudzu","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"Small runners on artificial slopes, patches of HS and MF",NA,NA,"Partial",NA,"Yes","Medium","26-50%","26-50%","6-25%",NA,NA,"Yes","Yes","No",NA,2021-09-10 12:28:25,"eisrael1",2021-09-10 12:28:25,"eisrael1",NA,21398.9736328125,713.183158005427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9a06f7cd-f1fe-4325-a416-c67b268b44ea}"
"70","Lone Hickory",2021,"Weed Occurrence",271,"Tree Of Heaven","Princess Tree","Chinese Privet","Multiflora Rose",NA,"Yes","Within wooded area",NA,NA,"No",NA,"Yes","Medium","6-25%","6-25%","6-25%","6-25%",NA,"Yes","Yes","No",NA,2021-09-10 13:45:57,"eisrael1",2022-03-04 14:48:59,"eisrael1",NA,52045.9127197266,1380.05922555023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4c82534c-2926-4107-82c5-218fbc1fd575}"
"71","Lone Hickory",2021,"Weed Occurrence",542,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 12:04:48,"eisrael1",2021-10-01 12:06:19,"eisrael1",NA,11119.4427490234,512.403656805522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{62cf7be0-a227-447c-adb9-242ec7be6427}"
"72","Lone Hickory",2021,"Weed Occurrence",146,"Marsh Dewflower","OTHER",NA,NA,NA,NA,"Cattails and murdannia in-stream",NA,NA,"No",NA,"Yes","High","26-50%","26-50%",NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:23:42,"eisrael1",2021-09-10 11:23:42,"eisrael1",NA,NA,NA,"Channel sprayed","Native Roots",2021-10-01 12:31:15,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-10-01 12:32:01,"eisrael1",2021-10-01 12:32:01,"eisrael1",NA,2021-08-29 12:31:26,NA,NA,NA,"Dominic","{50792adc-9cc3-4df0-89a7-01599b2a99d7}"
"73","Lone Hickory",2021,"Weed Occurrence",137,"Tree Of Heaven",NA,NA,NA,NA,"Yes","Few stems mixed with tall cane. Cut stump trees.",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:08:11,"eisrael1",2021-09-10 11:08:11,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fd3f6dc4-d557-44d1-92be-89d99fb2eed6}"
"74","Lone Hickory",2021,"Weed Occurrence",144,"Kudzu",NA,NA,NA,NA,NA,"Kudzu runners",NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:20:24,"eisrael1",2021-09-10 11:20:24,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{673effea-e70a-425f-a009-9b82a0118cf7}"
"75","Lone Hickory",2021,"Weed Occurrence",149,"OTHER","Kudzu",NA,NA,NA,NA,"In-stream veg and kudzu along streambank",NA,NA,"No",NA,"Yes","Medium","1-5%","<1%",NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:38:16,"eisrael1",2021-09-10 11:38:16,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bfad9186-3286-4b1d-b261-428e6ce17eca}"
"76","Lone Hickory",2021,"Weed Occurrence",150,"Marsh Dewflower",NA,NA,NA,NA,NA,"Dense monoculture of murdannia",NA,NA,"No",NA,"Yes","Low","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:41:23,"eisrael1",2021-09-10 11:41:23,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1efde279-7021-4cc0-8d77-3c960408856f}"
"77","Lone Hickory",2021,"Weed Occurrence",206,"Kudzu","Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 12:37:09,"eisrael1",2021-10-01 12:37:09,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{257e4ff8-714d-499c-8298-bef7a139a222}"
"78","Lone Hickory",2021,"Weed Occurrence",207,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 12:44:37,"eisrael1",2021-10-01 12:44:37,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f74bfcdf-1285-49ca-b861-a7aca524329a}"
"79","Lone Hickory",2021,"Weed Occurrence",208,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-01 13:03:55,"eisrael1",2021-10-01 13:03:55,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7f6d6110-6f62-4422-b946-8be94596ea03}"
"80","Lone Hickory",2021,"Weed Occurrence",279,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-18 11:44:43,"hreed1",2022-10-17 14:22:27,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d4365103-6e88-4767-b0eb-dab2095d24a4}"
"81","Lone Hickory",2020,"In-Stream Vegetation",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-04 14:50:33,"eisrael1",2022-04-04 14:55:15,"eisrael1",NA,NA,125.286995332528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Dominic","{fc139122-36da-4454-96d8-ae396b1faa52}"
"82","Lone Hickory",2020,"Misc",269,NA,NA,NA,NA,NA,NA,"Gullies healing",NA,"Upland","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 13:39:15,"eisrael1",2022-03-04 12:12:33,"eisrael1",NA,15087.5534667969,501.583091832831,"Gully Repair, Seed Amendment","WEI Staff",2022-07-14 19:00:00,NA,NA,NA,NA,NA,0,2022-07-25 13:31:45,"ddixon0",2022-07-25 13:32:46,"ddixon0",NA,2022-07-14 00:00:00,NA,NA,NA,"Dominic","{6565ad34-ad97-49e0-b605-2e60b8b77da5}"
"83","Lone Hickory",2020,"Misc",257,NA,NA,NA,NA,NA,NA,"Historic gullies",NA,"Upland","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 12:43:33,"eisrael1",2022-03-04 13:04:54,"eisrael1",NA,8103.45568847656,407.53535762165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{df846566-bc08-4d92-8a18-196a5b99faa1}"
"84","Lone Hickory",2020,"Misc",154,NA,NA,NA,NA,NA,"No","Scattered sweet gum saplings",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 12:40:21,"eisrael1",2022-04-04 14:42:09,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{872fd1a6-4261-463a-a0e1-b06d84afdf40}"
"85","Lone Hickory",2020,"Weed Occurrence",241,"Kudzu",NA,NA,NA,NA,NA,"Climbing vines and groundcover, including off-site",NA,NA,"Partial",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 12:00:18,"eisrael1",2022-06-07 13:30:16,"eisrael1",NA,1942.82897949219,200.194661201886,"Kudzu treated","Native Roots",2021-10-01 12:51:27,"Backpack Spray",NA,"Cut Stump",NA,NA,1,2021-10-01 12:52:12,"eisrael1",2021-10-01 12:52:12,"eisrael1",NA,NA,NA,NA,NA,"Dominic","{6d0aadff-2518-41d8-b17d-10a314c789a2}"
"86","Lone Hickory",2020,"Weed Occurrence",239,"Marsh Dewflower",NA,NA,NA,NA,NA,"Murdannia in-stream and on streambank",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:58:03,"eisrael1",2021-09-10 11:58:03,"eisrael1",NA,3320.587890625,439.409674841804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{37502df5-1217-442d-8019-efb641bca1a5}"
"87","Lone Hickory",2020,"Weed Occurrence",253,"Tree Of Heaven","Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,"Yes","Large stand within wooded area. Hack and squirt in April 2020 of small individuals along field edge",NA,NA,"Partial",NA,"Yes","Medium","26-50%","26-50%","1-5%","1-5%",NA,"Yes","Yes","No",NA,2021-09-10 12:36:15,"eisrael1",2022-03-04 13:38:24,"eisrael1",NA,64274.4860839844,1895.02605069949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9c447030-a5de-4943-93dd-ddc664d9e21f}"
"88","Lone Hickory",2020,"Weed Occurrence",270,"Tree Of Heaven",NA,NA,NA,NA,"Yes","Seedlings and 5-6 mature individuals",NA,NA,"Partial",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 13:43:02,"eisrael1",2021-09-10 13:43:02,"eisrael1",NA,7544.60205078125,518.272363323739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e7b2fa2e-a875-4e82-8869-0f2853e0aaa4}"
"89","Lone Hickory",2019,"Weed Occurrence",272,"Princess Tree",NA,NA,NA,NA,NA,"Previously treated, resprouts from coppice",NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 14:02:37,"eisrael1",2021-09-10 14:02:37,"eisrael1",NA,1321.76672363281,223.000584693243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7c848686-e378-49e8-9095-168a91d0c198}"
"90","Lone Hickory",2019,"Weed Occurrence",142,"Kudzu",NA,NA,NA,NA,NA,"Small kudzu on streambank",NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:17:38,"eisrael1",2021-09-10 11:17:38,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e83da2b7-e39b-41e6-b540-9a0bfcd17140}"
"91","Lone Hickory",2019,"Weed Occurrence",143,"Kudzu",NA,NA,NA,NA,NA,"Small kudzu on streambank",NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-10 11:18:50,"eisrael1",2021-09-10 11:18:50,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ab395b25-74b2-4bf3-a19e-92aa76bf0bc5}"
