"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"52","Huntsman",2021,"Weed Occurrence",116,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,923.10791015625,155.739378938155,1,2022-02-08 10:07:24,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 14:07:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{5a7318a1-034e-499d-8c0e-d5c8b0a2b8e3}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"53","Huntsman",2021,"Weed Occurrence",115,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","6-25%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,14709.5366210938,1252.06048567851,1,2022-02-08 13:59:52,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 15:59:31,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{67dcaffd-d495-4bc3-ae0d-e46f45e7225f}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"54","Huntsman",2021,"Weed Occurrence",117,NA,NA,NA,"Low","Chinese Privet","6-25%","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,894.707885742188,129.365378492526,1,2021-09-24 14:27:48,"Invasives treatment","EcoForesters",NA,"Backpack Spray",NA,"Hack and Squirt",NA,NA,NA,2021-09-24 11:26:44,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{6d4d21c1-2eb8-41a3-be83-39a43707ab5a}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"55","Huntsman",2021,"Weed Occurrence",120,NA,NA,NA,"Low","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,1059.13342285156,139.544947167656,1,2021-09-24 14:23:17,"Invasive treatment","EcoForesters",NA,"Backpack Spray",NA,"Cut Stump",NA,NA,NA,2021-09-24 10:22:54,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{7abc9f16-d7e5-4b41-94ef-ca10311dace3}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"56","Huntsman",2021,"Weed Occurrence",107,NA,NA,NA,"Low","Japanese Honeysuckle","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,4483.8173828125,457.687654211152,1,2022-02-08 13:41:51,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2021-09-08 13:41:35,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{86d27182-9929-41d8-8234-20dccc9f4cdb}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"57","Huntsman",2021,"Weed Occurrence",119,NA,NA,NA,"Low","Oriental Bittersweet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,1019.25817871094,131.566569822431,1,2021-09-24 14:25:07,"Invasive treatment","EcoForesters",NA,"Backpack Spray",NA,"Cut Stump",NA,NA,NA,2021-09-24 11:24:50,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{abd4d41e-5206-4bb2-a8ea-cdb0b2883a95}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"58","Huntsman",2021,"Weed Occurrence",114,NA,NA,NA,"Low","Chinese Privet","6-25%","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,6064.55908203125,403.362360853258,1,2022-02-08 13:57:42,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 13:57:28,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{ad7c6bda-0bdd-4961-9fdd-58c08f1b8235}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"59","Huntsman",2021,"Weed Occurrence",111,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,11097.7232666016,623.802875935772,1,2022-02-08 13:50:35,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2021-09-08 11:50:06,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{c888ddc0-33d0-4fd2-9434-d10be921cca2}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"60","Huntsman",2021,"Weed Occurrence",106,NA,"Naturally dead? Was defoliated upon observation (Oct 2020)",NA,"Low","Tree Of Heaven","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,1874.88952636719,189.65956662327,1,2021-09-24 14:36:07,"Invasive treatment","WEI staff",NA,"Hack and Squirt",NA,NA,NA,NA,NA,2021-09-08 13:34:38,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{da018cf7-d200-48e3-a659-4226f0d76291}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"61","Huntsman",2021,"Weed Occurrence",108,NA,NA,NA,"Low","Chinese Yam","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,2112.88647460938,184.144721964183,1,2022-02-08 13:38:59,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2021-09-08 13:38:36,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{e019aa83-01cf-4eb8-9918-79d892ff59c7}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"62","Huntsman",2021,"Weed Occurrence",109,NA,NA,NA,"Low","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,2694.41589355469,218.522799855607,1,2022-02-08 13:48:08,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2021-09-08 11:47:48,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{f867b61d-5447-4965-8201-345eee3847a4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"63","Huntsman",2021,"Weed Occurrence",108,NA,NA,NA,"Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,NA,1,2022-02-08 14:05:02,"Mechanical removal by machines during construction","WLC",NA,"Other",NA,NA,NA,NA,NA,2022-05-17 14:04:45,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Dominic","{94d8b18c-e75b-4e21-9675-984673772d97}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"64","Huntsman",2021,"Weed Occurrence",105,NA,NA,NA,"Low","Callery Pear","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5b64ceee-f770-4ba5-888c-29a88749a308}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"65","Huntsman",2021,"Weed Occurrence",106,NA,NA,NA,"Low","Multiflora Rose","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{778529c5-a05c-41a5-9f28-874ba6cc17c6}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"66","Huntsman",2021,"Weed Occurrence",107,NA,NA,NA,"Low","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{df25725c-c50c-47b9-a326-0176fbe5da81}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"67","Huntsman",2021,"Weed Occurrence",109,NA,NA,NA,"Medium","Callery Pear","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4dd5103c-cb5b-4f84-8d01-0bccb619e878}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"68","Huntsman",2021,"Weed Occurrence",110,NA,NA,NA,"Medium","Mimosa","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{24cc3041-7114-4fea-82b3-fdd6d82512d0}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
