"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"48","Huntsman",2021,"Weed Occurrence",157,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 16:05:53,"eisrael1",2022-06-14 13:20:45,"eisrael1","6-25%","1-5%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,33722.9168701172,1285.45872430914,"Invasives treatment","EcoForesters",2021-09-24 10:21:11,"Hack and Squirt",NA,"Backpack Spray",NA,NA,1,2022-06-14 13:21:45,"eisrael1",2022-06-14 13:21:45,"eisrael1",NA,2021-09-24 13:21:34,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c6a127bb-e3ba-4432-bd7a-3e913eb4ee89}"
"49","Huntsman",2021,"Weed Occurrence",143,"Tree Of Heaven","Multiflora Rose","Mimosa",NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 15:09:11,"eisrael1",2022-06-14 13:54:45,"eisrael1","6-25%","6-25%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,6695.41357421875,336.517855750533,"Mechanical removal by machines during construction","WLC",2022-05-17 13:55:33,"Other",NA,NA,NA,NA,1,2022-06-14 13:56:04,"eisrael1",2022-06-14 13:56:04,"eisrael1",NA,2022-02-08 13:55:45,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d6e3989f-84ec-49f9-80ad-6df971617f95}"
"50","Huntsman",2021,"Weed Occurrence",152,"Chinese Privet","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 15:33:33,"eisrael1",2022-06-14 13:08:11,"eisrael1","6-25%","1-5%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,11821.6688232422,855.402863462409,"Invasives treatment","EcoForesters",2021-09-24 11:08:49,"Hack and Squirt",NA,"Backpack Spray",NA,NA,1,2022-06-14 13:11:03,"eisrael1",2022-06-14 13:11:03,"eisrael1",NA,2021-09-24 15:10:31,NA,NA,NA,NA,NA,NA,NA,"Dominic","{df9f19c9-f25f-4e32-acf0-9ca2fe23e643}"
"51","Huntsman",2021,"Weed Occurrence",149,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 15:25:40,"eisrael1",2022-06-14 12:58:11,"eisrael1","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2120.58386230469,227.24569480841,"TOH treatment","EcoForesters",2021-09-24 12:00:58,"Hack and Squirt",NA,NA,NA,NA,1,2022-06-14 13:07:04,"eisrael1",2022-06-14 13:07:04,"eisrael1",NA,2021-09-24 16:06:34,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ebc33f21-2afe-46fd-b82e-4b8b92638d41}"
"52","Huntsman",2021,"Weed Occurrence",135,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 14:45:37,"eisrael1",2022-06-14 13:41:06,"eisrael1","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4483.80883789062,457.687448695849,"Mechanical removal by machines during construction","WLC",2021-09-08 13:41:35,"Other",NA,NA,NA,NA,1,2022-06-14 13:42:12,"eisrael1",2022-06-14 13:42:12,"eisrael1",NA,2022-02-08 13:41:51,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f29c0bfa-34ff-4a2b-97a5-78bf456c65ba}"
"53","Huntsman",2021,"Weed Occurrence",147,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 15:21:44,"eisrael1",2022-06-14 14:06:41,"eisrael1","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,923.111083984375,155.739160863256,"Mechanical removal by machines during construction","WLC",2022-05-17 14:07:16,"Other",NA,NA,NA,NA,1,2022-06-14 14:07:55,"eisrael1",2022-06-14 14:07:55,"eisrael1",NA,2022-02-08 10:07:24,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f8ab2f2f-b277-456c-8e77-c15671a6e7b3}"
"54","Huntsman",2021,"Weed Occurrence",153,"Tree Of Heaven","Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-27 15:54:50,"eisrael1",2022-06-14 13:18:35,"eisrael1","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,473.756958007812,99.0981592328814,"Invasives treatment","EcoForesters",2021-09-24 11:19:10,"Hack and Squirt",NA,"Backpack Spray",NA,NA,1,2022-06-14 13:19:50,"eisrael1",2022-06-14 13:19:50,"eisrael1",NA,2021-09-24 13:19:29,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fa880d11-a7ac-4424-ad77-71d810e8e984}"
"55","Huntsman",2021,"Weed Occurrence",132,"Japanese Honeysuckle","Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-08-27 14:07:14,"eisrael1",2022-06-14 13:30:56,"eisrael1","6-25%","1-5%","6-25%",NA,NA,"Yes","Yes","No",NA,NA,41475.4219970703,2398.22747847451,"Mechanical removal by machines during construction","WLC",2022-04-01 13:31:41,"Other",NA,NA,NA,NA,1,2022-06-14 13:32:58,"eisrael1",2022-06-14 13:32:58,"eisrael1",NA,2022-03-10 11:32:38,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ffeeceff-7a80-4e42-8572-4923863d3ded}"
"56","Huntsman",2021,"Weed Occurrence",120,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",2021-09-09 13:35:05,"eisrael1",2022-06-14 14:04:15,"eisrael1","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Mechanical removal by machines during construction","WLC",2022-05-17 14:04:45,"Other",NA,NA,NA,NA,1,2022-06-14 14:05:18,"eisrael1",2022-06-14 14:05:18,"eisrael1",NA,2022-02-08 14:05:02,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7056383b-f4b2-424f-bd55-d15175b5f20c}"
"57","Huntsman",2021,"Weed Occurrence",112,"Callery Pear",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 13:18:23,"eisrael1",2021-09-09 13:18:23,"eisrael1",NA,NA,"Dominic","{8f2f1efd-bc72-4014-898e-1c2fa8708113}"
"58","Huntsman",2021,"Weed Occurrence",113,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 13:19:24,"eisrael1",2021-09-09 13:19:24,"eisrael1",NA,NA,"Dominic","{940cbece-131a-4462-91ae-ff2e4254e341}"
"59","Huntsman",2021,"Weed Occurrence",114,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 13:20:57,"eisrael1",2021-09-09 13:20:57,"eisrael1",NA,NA,"Dominic","{7526db86-9f50-40ea-bf08-b282c2590077}"
"60","Huntsman",2021,"Weed Occurrence",124,"Callery Pear",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 13:42:40,"eisrael1",2021-09-09 13:42:40,"eisrael1",NA,NA,"Dominic","{19426485-06f4-4d1e-a9e3-5f0f1680bbdc}"
"61","Huntsman",2021,"Weed Occurrence",125,"Mimosa",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-09 13:43:24,"eisrael1",2021-09-09 13:43:24,"eisrael1",NA,NA,"Dominic","{5750e09a-6cf8-4436-8ed9-898ada89f0c1}"
