"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"54","Reedy Creek",2022,"Weed Occurrence",667,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,3567.54699707031,368.140056544591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13 12:55:20,"hreed1",2022-01-14 13:08:28,"hreed1",NA,NA,"Sam","{7fcfb5b8-1e80-4e80-8be7-90649cca3893}"
"55","Reedy Creek",2022,"Weed Occurrence",668,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1115.05578613281,241.142064961012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13 12:57:02,"hreed1",2022-01-13 12:57:02,"hreed1",NA,NA,"Sam","{42ee67db-e6d5-4394-9a90-24fb6f6cec5d}"
"56","Reedy Creek",2022,"Weed Occurrence",669,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,474.193420410156,93.6004398558846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13 14:06:50,"hreed1",2022-01-13 14:06:50,"hreed1",NA,NA,"Sam","{5be9dca0-b84b-4f07-84ef-4c37e30cd126}"
"57","Reedy Creek",2022,"Weed Occurrence",670,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1713.58746337891,251.098130086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13 14:12:26,"hreed1",2022-01-13 14:12:26,"hreed1",NA,NA,"Sam","{5605fec1-3357-4d1e-b10f-98011c17a27d}"
"58","Reedy Creek",2022,"Weed Occurrence",671,"Chinese Privet",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,6909.57366943359,376.24596455416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13 14:21:19,"skirk1",2022-01-13 14:21:19,"skirk1",NA,NA,"Sam","{60b6d398-5ac5-4ecb-820c-951b1efb4977}"
"59","Reedy Creek",2022,"Weed Occurrence",1972,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1248.86535644531,153.271887521946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25 09:30:43,"skirk1",2022-05-25 09:30:43,"skirk1",NA,NA,"Sam","{cb983169-7de7-48b1-b760-e532606925a8}"
"60","Reedy Creek",2022,"Weed Occurrence",1795,"Princess Tree","Tree Of Heaven",NA,NA,NA,"No","Two saplings ",NA,NA,"No",NA,"Yes","Low",2022-06-20 15:25:36,"jlovenshimer",2022-06-20 15:25:36,"jlovenshimer","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Tree of Heaven treatment","In House",2022-07-13 11:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-07-13 15:22:57,"hreed1",2022-07-13 15:25:21,"hreed1",NA,2022-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Sam","{a96226f6-0182-4327-9ab4-34dd93e95a16}"
"61","Reedy Creek",2022,"Weed Occurrence",401,"OTHER",NA,NA,NA,NA,NA,"Cattails in stream ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13 14:13:51,"skirk1",2022-01-13 14:13:51,"skirk1",NA,NA,"Sam","{21505fe2-4c89-4f53-a53d-42efe553b2fe}"
"62","Reedy Creek",2022,"Weed Occurrence",1698,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25 09:57:26,"skirk1",2022-05-25 09:57:44,"skirk1",NA,NA,"Sam","{eba08ffc-f070-484f-b6ed-d75c888fead7}"
"63","Reedy Creek",2022,"Weed Occurrence",1699,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25 09:57:44,"skirk1",2022-05-25 09:57:44,"skirk1",NA,NA,"Sam","{bb301299-e0ec-4e7a-b7b3-0577576dd725}"
"64","Reedy Creek",2022,"Weed Occurrence",1700,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25 10:22:34,"skirk1",2022-05-25 10:22:34,"skirk1",NA,NA,"Sam","{1d06b081-260a-4839-b609-fd1ba69ffd71}"
"65","Reedy Creek",2022,"Weed Occurrence",1701,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25 10:23:45,"skirk1",2022-05-25 10:23:45,"skirk1",NA,NA,"Sam","{9cf2387a-29f4-4418-a633-07f62368b309}"
"66","Reedy Creek",2022,"Weed Occurrence",1702,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25 10:52:54,"skirk1",2022-05-25 10:52:54,"skirk1",NA,NA,"Sam","{a124ef5a-6893-45a1-b018-c35037d81aff}"
"67","Reedy Creek",2022,"Weed Occurrence",1715,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-07 10:51:48,"skirk1",2022-06-07 10:52:13,"skirk1",NA,NA,"Sam","{71945f26-6c31-418d-b8f2-90f14ae3ffbf}"
"68","Reedy Creek",2022,"Weed Occurrence",1716,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-07 10:51:59,"skirk1",2022-06-07 10:51:59,"skirk1",NA,NA,"Sam","{c1dbebe1-e811-499b-b53e-7f2731ad74fe}"
"69","Reedy Creek",2022,"Weed Occurrence",1717,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-07 10:52:13,"skirk1",2022-06-07 10:52:13,"skirk1",NA,NA,"Sam","{d814990f-f023-43ff-b751-f51c362bb2c2}"
"70","Reedy Creek",2022,"Weed Occurrence",1718,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-07 10:55:48,"skirk1",2022-06-07 10:55:48,"skirk1",NA,NA,"Sam","{f00f78f5-81bc-4c6d-bd8c-682b72f00817}"
"71","Reedy Creek",2022,"Weed Occurrence",1719,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-07 11:03:23,"skirk1",2022-06-07 11:03:23,"skirk1",NA,NA,"Sam","{c6ce1ef4-04f9-4178-b854-621978ec00f2}"
"72","Reedy Creek",2022,"Weed Occurrence",1792,"Japanese Knotweed",NA,NA,NA,NA,NA,"Small",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-20 15:15:14,"jlovenshimer",2022-06-20 15:15:14,"jlovenshimer",NA,NA,"Sam","{ad0e90e9-1fe7-4eb7-90aa-7a0a1c5b9bcf}"
"73","Reedy Creek",2022,"Weed Occurrence",1794,"Japanese Hops",NA,NA,NA,NA,NA,"Very small vines. Sam uprooted on 6/20/22",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-20 15:23:04,"jlovenshimer",2022-06-20 15:23:04,"jlovenshimer",NA,NA,"Sam","{a4e273a3-3698-4d67-8ee8-26f32089b04c}"
"74","Reedy Creek",2021,"Channel Stability/Erosion",267,NA,NA,NA,NA,NA,NA,"Bank Scour",NA,NA,"Yes",NA,"Yes","High",2022-01-11 08:29:44,"skirk1",2022-05-25 10:26:21,"skirk1",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,58.0619055220463,"Bank Repair","In House",2022-01-12 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:36:48,"hreed1",2022-01-21 12:38:11,"hreed1",NA,2022-01-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,"Sam","{dc73c8ab-caa3-4c5d-8703-15a969021086}"
"75","Reedy Creek",2021,"Channel Stability/Erosion",65,NA,NA,NA,NA,NA,NA,"Add live stakes and plugs ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,91.2698555751123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 10:17:47,"skirk1",2021-09-13 10:17:47,"skirk1",NA,NA,"Sam","{85c9dcf7-6165-4604-99c4-cae26d530102}"
"76","Reedy Creek",2021,"Channel Stability/Erosion",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,63.7083192250545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 10:51:11,"skirk1",2022-01-13 12:48:15,"skirk1",NA,NA,"Sam","{1f7f6d98-e67b-4171-9d84-62fbff6908a4}"
"77","Reedy Creek",2021,"Failed Structure",368,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:49:30,"hreed1",2021-12-15 14:49:30,"hreed1",NA,NA,"Sam","{814fe65a-e54b-4149-b7f5-055db5ec282f}"
"78","Reedy Creek",2021,"Failed Structure",369,NA,NA,NA,NA,NA,NA,"Bank scour ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:54:02,"hreed1",2021-12-15 14:54:02,"hreed1",NA,NA,"Sam","{c0e5a3fa-f025-4fa5-ba19-f6dad8f5d4ab}"
"79","Reedy Creek",2021,"In-Stream Vegetation",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,331.022172753425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 10:28:15,"skirk1",2021-09-13 10:28:15,"skirk1",NA,NA,"Sam","{7e15c86e-5e92-4229-a05e-13122800abf9}"
"80","Reedy Creek",2021,"Misc",33,NA,NA,NA,NA,NA,NA,"Floodplain jumping",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 13:18:23,"hreed1",2021-09-14 15:25:24,"skirk1",NA,NA,"Sam","{9c0493e2-55cb-44dd-a834-91e1bda7dc4d}"
"81","Reedy Creek",2021,"Needs Livestakes",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-12-15 12:28:52,"hreed1",2022-01-21 12:24:40,"hreed1",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,478.84647315695,"Livestaking","In House",2022-01-19 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:24:49,"hreed1",2022-01-21 12:25:37,"hreed1",NA,2022-01-19 07:00:00,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{1d94dc01-80ec-4604-9c0f-3ec2a3e3db9a}"
"82","Reedy Creek",2021,"Needs Livestakes",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-12-15 12:47:08,"hreed1",2022-01-21 12:27:00,"hreed1",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,806.336390083526,"Livestaking","In House",2022-01-19 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:34:07,"hreed1",2022-01-21 12:35:18,"hreed1",NA,2022-01-19 07:00:00,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{1f20b1a5-9d84-4322-ba8c-6439dd4ec8fe}"
"83","Reedy Creek",2021,"Needs Livestakes",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-12-15 11:46:11,"hreed1",2022-01-21 12:14:56,"hreed1",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,443.855071035666,"Livestaking","in house",2022-01-19 19:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:15:50,"hreed1",2022-01-21 12:21:45,"hreed1",NA,2022-01-19 10:00:00,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{9c3109b3-4a98-4fb0-ad2c-bcc792f3bc68}"
"84","Reedy Creek",2021,"Needs Livestakes",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-12-15 12:16:58,"hreed1",2022-01-21 12:22:05,"hreed1",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,448.799495936787,"Livestaking","In House",2022-01-19 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:22:36,"hreed1",2022-01-21 12:23:29,"hreed1",NA,2022-01-19 06:15:00,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{9fd0fbec-2b47-4f53-b42a-6dd317962b1f}"
"85","Reedy Creek",2021,"Needs Livestakes",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-12-15 11:56:20,"hreed1",2022-01-21 12:18:01,"hreed1",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,435.909222068971,"Livestaking","In House",2022-01-19 06:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:18:06,"hreed1",2022-01-21 12:21:21,"hreed1",NA,2022-01-19 06:00:00,NA,NA,NA,NA,NA,"1-5%",NA,"Sam","{ae2b92ff-957c-4b6c-9a18-52109c1ab99e}"
"86","Reedy Creek",2021,"Needs Livestakes",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,72.1572405285965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 10:33:50,"skirk1",2021-09-13 10:33:50,"skirk1",NA,NA,"Sam","{0fb543b2-ac32-437e-9f94-169164c737bc}"
"87","Reedy Creek",2021,"Needs Livestakes",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,16.5953853051711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-13 11:26:17,"skirk1",2021-09-13 11:26:17,"skirk1",NA,NA,"Sam","{de2fd589-5010-438c-87be-1bbd8f46d3dc}"
"88","Reedy Creek",2021,"Needs Livestakes",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,208.701348430943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 11:26:22,"hreed1",2021-12-15 11:26:22,"hreed1","1-5%",NA,"Sam","{ab9992d8-9613-4a82-b02e-d954b8a0bcc1}"
"89","Reedy Creek",2021,"Needs Livestakes",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,127.721993282701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 11:35:23,"hreed1",2021-12-15 11:35:23,"hreed1","1-5%",NA,"Sam","{57acec8a-85c3-45a3-93f1-0b2f988d4aee}"
"90","Reedy Creek",2021,"Needs Livestakes",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,174.620425465389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 11:41:56,"hreed1",2021-12-15 11:41:56,"hreed1","1-5%",NA,"Sam","{ac045e80-b9d6-426a-a608-8882942532db}"
"91","Reedy Creek",2021,"Needs Livestakes",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,88.5063053377822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:39:24,"hreed1",2021-12-15 14:39:24,"hreed1",NA,NA,"Sam","{c1536152-3d5b-4c5e-a055-9c02a1e0413b}"
"92","Reedy Creek",2021,"Needs Livestakes",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,66.1131626489426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:43:14,"hreed1",2021-12-15 14:43:14,"hreed1","1-5%",NA,"Sam","{cc46cad1-b0a6-4667-bf58-4a546ffecb88}"
"93","Reedy Creek",2021,"Needs Livestakes",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,40.4091975340348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:47:38,"hreed1",2021-12-15 14:47:38,"hreed1","1-5%",NA,"Sam","{3c12a92c-c6eb-45f5-81eb-8831dca637e8}"
"94","Reedy Creek",2021,"Needs Livestakes",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,67.5348485134591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:56:40,"hreed1",2021-12-15 14:56:40,"hreed1","1-5%",NA,"Sam","{c464fb01-ba4a-458f-b087-d4158bb5016f}"
"95","Reedy Creek",2021,"Needs Livestakes",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,47.7824179666059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 14:57:54,"hreed1",2021-12-15 14:57:54,"hreed1","1-5%",NA,"Sam","{4950c1f5-90d9-40d2-bc96-fd9dcb74c2e4}"
"96","Reedy Creek",2021,"Needs Livestakes",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,55.535759619554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 15:02:39,"hreed1",2021-12-15 15:02:39,"hreed1","1-5%",NA,"Sam","{ea360759-22ae-477c-99bf-2bf1eec9d023}"
"97","Reedy Creek",2021,"Needs Livestakes",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,107.921872665645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 15:07:40,"hreed1",2021-12-15 15:07:40,"hreed1","1-5%",NA,"Sam","{c5407dcb-f1b2-441d-880d-e1c9e1ce925b}"
"98","Reedy Creek",2021,"Needs Livestakes",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,84.4199275406535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 15:10:11,"hreed1",2021-12-15 15:10:11,"hreed1","1-5%",NA,"Sam","{a913f4d1-9b7b-4264-b0ac-603e5694ea09}"
"99","Reedy Creek",2021,"Needs Livestakes",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,100.08777865669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-15 15:11:42,"hreed1",2021-12-15 15:11:42,"hreed1","1-5%",NA,"Sam","{21cec763-30ec-4d56-8393-9d24398e31e3}"
"100","Reedy Creek",2021,"Weed Occurrence",314,"Japanese Knotweed",NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",2021-09-14 15:27:32,"skirk1",2021-09-14 15:27:32,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,9494.53424072266,564.060235869997,"Knotweed treatment","In House",2022-07-13 11:00:00,"Backpack Spray","Triclopyr",NA,NA,NA,1,2022-07-13 15:25:48,"hreed1",2022-07-13 15:29:24,"hreed1",NA,2022-07-13 11:00:00,NA,NA,NA,NA,NA,NA,NA,"Sam","{126156fc-9917-4522-bf69-74282ba9924e}"
"101","Reedy Creek",2021,"Weed Occurrence",49,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-03 11:27:12,"hreed1",2021-09-08 11:03:37,"wlasheville","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,13272.7131958008,762.904837164782,"Tree of Heaven treatment","In House",2022-06-21 09:00:00,"Hack and Squirt","Triclopyr","Cut Stump","Triclopyr",NA,1,2022-07-13 15:59:47,"hreed1",2022-07-13 16:01:09,"hreed1",NA,2022-06-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,"Sam","{14ae8773-ddd0-4ec2-a658-d7438eda1926}"
"102","Reedy Creek",2021,"Weed Occurrence",45,"Japanese Knotweed",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,13160.1021118164,556.405374108084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 09:54:40,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{9970f8c0-b5b8-43d9-90e6-d46bb98983ab}"
"103","Reedy Creek",2021,"Weed Occurrence",47,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,3550.59649658203,438.808939404655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 11:25:36,"hreed1",2021-09-14 15:23:40,"skirk1",NA,NA,"Sam","{e8c26f31-166d-4eda-bb3f-ba11d35cfafb}"
"104","Reedy Creek",2021,"Weed Occurrence",53,"OTHER",NA,NA,NA,NA,NA,"Cattail",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,2387.64373779297,298.888861404641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03 13:34:29,"hreed1",2021-09-08 11:03:37,"wlasheville",NA,NA,"Sam","{b9dc598d-dcd2-41c0-8b0d-af7568535681}"
