"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"56","Reedy Creek",2022,"Weed Occurrence",667,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 12:55:20,"hreed1",2022-01-14 13:08:28,"hreed1",NA,3567.54699707031,368.140056544591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7fcfb5b8-1e80-4e80-8be7-90649cca3893}"
"57","Reedy Creek",2022,"Weed Occurrence",668,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 12:57:02,"hreed1",2022-09-07 13:57:08,"aradecki1",NA,1115.05578613281,241.142064961012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{42ee67db-e6d5-4394-9a90-24fb6f6cec5d}"
"58","Reedy Creek",2022,"Weed Occurrence",669,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 14:06:50,"hreed1",2022-09-07 13:57:04,"aradecki1",NA,474.193420410156,93.6004398558846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5be9dca0-b84b-4f07-84ef-4c37e30cd126}"
"59","Reedy Creek",2022,"Weed Occurrence",670,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 14:12:26,"hreed1",2022-09-07 13:57:01,"aradecki1",NA,1713.58746337891,251.098130086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5605fec1-3357-4d1e-b10f-98011c17a27d}"
"60","Reedy Creek",2022,"Weed Occurrence",671,"Chinese Privet",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 14:21:19,"skirk1",2022-09-07 13:56:58,"aradecki1",NA,6909.57366943359,376.24596455416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{60b6d398-5ac5-4ecb-820c-951b1efb4977}"
"61","Reedy Creek",2022,"Weed Occurrence",1972,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-25 09:30:43,"skirk1",2022-09-07 13:56:55,"aradecki1",NA,1248.86535644531,153.271887521946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{cb983169-7de7-48b1-b760-e532606925a8}"
"62","Reedy Creek",2022,"Weed Occurrence",1703,"Japanese Hops",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-25 11:42:24,"skirk1",2022-09-14 15:13:46,"lcostes",NA,NA,NA,"Japanese hops treatment","in house",2022-08-26 10:00:00,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-08-29 14:17:18,"hreed1",2022-08-29 14:21:29,"hreed1",NA,2022-08-26 00:00:00,NA,NA,NA,"Sam","{78acaf8f-0e2f-4c1d-8049-f19128a218ad}"
"63","Reedy Creek",2022,"Weed Occurrence",1795,"Princess Tree","Tree Of Heaven",NA,NA,NA,"No","Two saplings ",NA,NA,"No",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-06-20 15:25:36,"jlovenshimer",2022-06-20 15:25:36,"jlovenshimer",NA,NA,NA,"Tree of Heaven treatment","In House",2022-07-13 11:00:00,"Hack and Squirt","Triclopyr",NA,NA,NA,1,2022-07-13 15:22:57,"hreed1",2022-07-13 15:25:21,"hreed1",NA,2022-07-13 11:00:00,NA,NA,NA,"Sam","{a96226f6-0182-4327-9ab4-34dd93e95a16}"
"64","Reedy Creek",2022,"Weed Occurrence",401,"OTHER",NA,NA,NA,NA,NA,"Cattails in stream ",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 14:13:51,"skirk1",2022-01-13 14:13:51,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{21505fe2-4c89-4f53-a53d-42efe553b2fe}"
"65","Reedy Creek",2022,"Weed Occurrence",403,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing HS",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 12:24:09,"eisrael1",2022-10-17 14:28:54,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{eab3c459-ae03-4140-9e43-fbf6ffbb87fc}"
"66","Reedy Creek",2022,"Weed Occurrence",404,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 12:29:11,"eisrael1",2022-10-17 14:29:00,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f9e7dd75-58f2-4653-a475-025f7d5393fc}"
"67","Reedy Creek",2022,"Weed Occurrence",406,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing HS",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 12:50:51,"eisrael1",2022-10-17 14:29:06,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a3ac9c8a-116b-4fa9-bac8-034eb7d9a793}"
"68","Reedy Creek",2022,"Weed Occurrence",407,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing and groundcover HS",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 13:04:20,"eisrael1",2022-10-17 14:29:10,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ead86d9e-bf4e-4d38-86e1-89a25e802666}"
"69","Reedy Creek",2022,"Weed Occurrence",411,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 13:47:45,"eisrael1",2022-10-17 14:29:23,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{92e33ca4-f63a-41ab-8a92-d65c1c3ff342}"
"70","Reedy Creek",2022,"Weed Occurrence",425,"Tree Of Heaven","Princess Tree",NA,NA,NA,"Yes","Three medium sized trees ",NA,"On-site Source","No",NA,"Yes","Low","<1%","<1%",NA,NA,NA,"Yes","Yes","No",NA,2022-02-02 11:41:48,"aradecki1",2022-10-17 15:25:13,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{17731cd6-5969-4cfa-bc7e-2b391fb71b5c}"
"71","Reedy Creek",2022,"Weed Occurrence",426,"Tree Of Heaven",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Low","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-02-02 12:05:02,"aradecki1",2022-10-17 15:25:04,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{281679c2-3467-4cd2-aebf-ef624877e5ec}"
"72","Reedy Creek",2022,"Weed Occurrence",492,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 10:31:59,"eisrael1",2022-10-17 14:29:30,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9e6ae7ec-4863-46a1-9e60-1e7c46eebf26}"
"73","Reedy Creek",2022,"Weed Occurrence",493,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 10:32:29,"eisrael1",2022-10-17 14:29:34,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3222cff1-2f4e-4d07-8b18-b276b68097b3}"
"74","Reedy Creek",2022,"Weed Occurrence",494,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 10:40:35,"eisrael1",2022-10-17 14:29:38,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8d048153-e62c-44d3-81f4-9dc1fc6aafa9}"
"75","Reedy Creek",2022,"Weed Occurrence",495,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines and groundcover",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 10:46:31,"eisrael1",2022-10-17 14:29:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{29f17837-3aeb-43f5-9b40-00862849ed95}"
"76","Reedy Creek",2022,"Weed Occurrence",496,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines and groundcover",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 10:47:07,"eisrael1",2022-10-17 14:29:47,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{16539535-7fa2-4b00-9f3b-8f1180aa58d2}"
"77","Reedy Creek",2022,"Weed Occurrence",1698,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-05-25 09:57:26,"skirk1",2022-10-17 15:21:33,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{eba08ffc-f070-484f-b6ed-d75c888fead7}"
"78","Reedy Creek",2022,"Weed Occurrence",1699,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-05-25 09:57:44,"skirk1",2022-10-17 15:21:38,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{bb301299-e0ec-4e7a-b7b3-0577576dd725}"
"79","Reedy Creek",2022,"Weed Occurrence",1700,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-05-25 10:22:34,"skirk1",2022-10-17 15:21:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1d06b081-260a-4839-b609-fd1ba69ffd71}"
"80","Reedy Creek",2022,"Weed Occurrence",1701,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-05-25 10:23:45,"skirk1",2022-10-17 15:21:45,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9cf2387a-29f4-4418-a633-07f62368b309}"
"81","Reedy Creek",2022,"Weed Occurrence",1702,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"Yes",NA,2022-05-25 10:52:54,"skirk1",2022-10-17 15:21:49,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a124ef5a-6893-45a1-b018-c35037d81aff}"
"82","Reedy Creek",2022,"Weed Occurrence",1715,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-07 10:51:48,"skirk1",2022-10-17 15:21:58,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{71945f26-6c31-418d-b8f2-90f14ae3ffbf}"
"83","Reedy Creek",2022,"Weed Occurrence",1716,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-07 10:51:59,"skirk1",2022-10-17 15:22:01,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c1dbebe1-e811-499b-b53e-7f2731ad74fe}"
"84","Reedy Creek",2022,"Weed Occurrence",1717,"Kudzu",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-07 10:52:13,"skirk1",2022-10-17 15:24:58,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d814990f-f023-43ff-b751-f51c362bb2c2}"
"85","Reedy Creek",2022,"Weed Occurrence",1718,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-07 10:55:48,"skirk1",2022-10-17 15:22:04,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f00f78f5-81bc-4c6d-bd8c-682b72f00817}"
"86","Reedy Creek",2022,"Weed Occurrence",1792,"Japanese Knotweed",NA,NA,NA,NA,NA,"Small",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-20 15:15:14,"jlovenshimer",2022-06-20 15:15:14,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ad0e90e9-1fe7-4eb7-90aa-7a0a1c5b9bcf}"
"87","Reedy Creek",2022,"Weed Occurrence",1793,"Japanese Hops",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-20 15:17:40,"jlovenshimer",2022-09-14 15:13:02,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6235c11e-7e73-4180-b42f-8509df9899dc}"
"88","Reedy Creek",2022,"Weed Occurrence",1794,"Japanese Hops",NA,NA,NA,NA,NA,"Very small vines. Sam uprooted on 6/20/22",NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-20 15:23:04,"jlovenshimer",2022-06-20 15:23:04,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a4e273a3-3698-4d67-8ee8-26f32089b04c}"
"89","Reedy Creek",2022,"Weed Occurrence",1856,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-07-28 11:31:29,"skirk1",2022-09-14 15:14:16,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b77ead83-cb11-4bc7-9549-cc61e37935ec}"
"90","Reedy Creek",2021,"Beaver Dam",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-02 13:52:32,"eisrael1",2022-10-17 14:28:26,"aradecki1",NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 14:02:25,"Hand",NA,NA,NA,NA,3,2021-12-02 14:02:38,"eisrael1",2021-12-02 14:03:00,"eisrael1",NA,2021-12-02 14:02:30,NA,NA,NA,"Sam","{738457f6-879a-480c-b170-7b3f88adec33}"
"91","Reedy Creek",2021,"Beaver Dam",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 15:19:00,"eisrael1",2022-10-17 14:28:38,"aradecki1",NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 15:34:58,"Hand",NA,NA,NA,NA,3,2021-12-02 15:35:28,"eisrael1",2021-12-02 15:35:28,"eisrael1",NA,2021-12-02 15:35:05,NA,NA,NA,"Sam","{b7e05fb9-1b0e-43c9-b559-bba05515e1fa}"
"92","Reedy Creek",2021,"Beaver Dam",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 15:19:00,"eisrael1",2022-10-17 14:28:38,"aradecki1",NA,NA,NA,"Raked by staff","WEI staff",2022-05-31 14:07:18,"Hand",NA,NA,NA,NA,3,2022-05-31 14:07:43,"eisrael1",2022-05-31 14:21:55,"eisrael1",NA,2022-05-31 14:07:24,NA,NA,NA,"Sam","{b7e05fb9-1b0e-43c9-b559-bba05515e1fa}"
"93","Reedy Creek",2021,"Beaver Dam",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 15:43:51,"eisrael1",2022-10-17 14:28:42,"aradecki1",NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 16:00:42,"Hand",NA,NA,NA,NA,3,2021-12-02 16:01:28,"eisrael1",2021-12-02 16:01:28,"eisrael1",NA,2021-12-02 16:00:48,NA,NA,NA,"Sam","{f1223f0b-a35b-46d1-8957-d6bda3add293}"
"94","Reedy Creek",2021,"Beaver Dam",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 15:43:51,"eisrael1",2022-10-17 14:28:42,"aradecki1",NA,NA,NA,"Raked by staff",NA,2022-01-14 15:38:45,"Hand",NA,NA,NA,NA,3,2022-01-14 15:40:01,"eisrael1",2022-01-14 15:40:01,"eisrael1",NA,2022-01-14 15:38:57,NA,NA,NA,"Sam","{f1223f0b-a35b-46d1-8957-d6bda3add293}"
"95","Reedy Creek",2021,"Beaver Dam",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 15:43:51,"eisrael1",2022-10-17 14:28:42,"aradecki1",NA,NA,NA,"Raked by staff","WEI staff",2022-02-18 12:25:11,"Hand",NA,NA,NA,NA,3,2022-02-18 12:26:23,"eisrael1",2022-02-18 12:26:23,"eisrael1",NA,2022-02-18 12:25:21,NA,NA,NA,"Sam","{f1223f0b-a35b-46d1-8957-d6bda3add293}"
"96","Reedy Creek",2021,"Beaver Dam",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 14:48:08,"eisrael1",2022-10-17 14:28:33,"aradecki1",NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 15:04:46,"Hand",NA,NA,NA,NA,3,2021-12-02 15:05:10,"eisrael1",2021-12-02 15:06:10,"eisrael1",NA,2021-12-02 15:04:52,NA,NA,NA,"Sam","{f13dcfb7-60b6-4d78-9a7a-2dcfa98fa928}"
"97","Reedy Creek",2021,"Beaver Dam",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 12:03:36,"eisrael1",2022-10-17 14:28:23,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8595093f-b944-4e05-8390-758a1c5e569d}"
"98","Reedy Creek",2021,"Channel Stability/Erosion",267,NA,NA,NA,NA,NA,NA,"Bank Scour",NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-01-11 08:29:44,"skirk1",2022-05-25 10:26:21,"skirk1",NA,NA,58.0619055220463,"Bank Repair","In House",2022-01-12 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:36:48,"hreed1",2022-01-21 12:38:11,"hreed1",NA,2022-01-12 07:00:00,NA,NA,NA,"Sam","{dc73c8ab-caa3-4c5d-8703-15a969021086}"
"99","Reedy Creek",2021,"Channel Stability/Erosion",65,NA,NA,NA,NA,NA,NA,"Add live stakes and plugs ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 10:17:47,"skirk1",2022-10-17 14:40:01,"aradecki1",NA,NA,91.2698555751123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{85c9dcf7-6165-4604-99c4-cae26d530102}"
"100","Reedy Creek",2021,"Channel Stability/Erosion",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-13 10:51:11,"skirk1",2022-10-17 14:40:14,"aradecki1",NA,NA,63.7083192250545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1f7f6d98-e67b-4171-9d84-62fbff6908a4}"
"101","Reedy Creek",2021,"Failed Structure",368,NA,NA,NA,NA,NA,NA,"Bank scour",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:49:30,"hreed1",2022-10-17 15:20:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{814fe65a-e54b-4149-b7f5-055db5ec282f}"
"102","Reedy Creek",2021,"Failed Structure",369,NA,NA,NA,NA,NA,NA,"Bank scour ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-12-15 14:54:02,"hreed1",2022-10-17 15:20:49,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c0e5a3fa-f025-4fa5-ba19-f6dad8f5d4ab}"
"103","Reedy Creek",2021,"In-Stream Vegetation",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2021-09-13 10:28:15,"skirk1",2021-09-13 10:28:15,"skirk1",NA,NA,331.022172753425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7e15c86e-5e92-4229-a05e-13122800abf9}"
"104","Reedy Creek",2021,"Misc",408,NA,NA,NA,NA,NA,NA,"Where initial staff treatment stopped",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 13:15:29,"eisrael1",2022-10-17 14:29:15,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4127e4d5-e2e7-4cec-809b-58001097d271}"
"105","Reedy Creek",2021,"Needs Livestakes",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-15 12:28:52,"hreed1",2022-10-17 14:41:08,"aradecki1",NA,NA,478.84647315695,"Livestaking","In House",2022-01-19 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:24:49,"hreed1",2022-01-21 12:25:37,"hreed1",NA,2022-01-19 07:00:00,NA,"1-5%",NA,"Sam","{1d94dc01-80ec-4604-9c0f-3ec2a3e3db9a}"
"106","Reedy Creek",2021,"Needs Livestakes",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-15 12:47:08,"hreed1",2022-10-17 14:41:13,"aradecki1",NA,NA,806.336390083526,"Livestaking","In House",2022-01-19 07:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:34:07,"hreed1",2022-01-21 12:35:18,"hreed1",NA,2022-01-19 07:00:00,NA,"1-5%",NA,"Sam","{1f20b1a5-9d84-4322-ba8c-6439dd4ec8fe}"
"107","Reedy Creek",2021,"Needs Livestakes",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2021-12-15 11:46:11,"hreed1",2022-10-17 14:40:45,"aradecki1",NA,NA,443.855071035666,"Livestaking","in house",2022-01-19 19:00:00,"Hand",NA,NA,NA,NA,2,2022-01-21 12:15:50,"hreed1",2022-01-21 12:21:45,"hreed1",NA,2022-01-19 10:00:00,NA,"1-5%",NA,"Sam","{9c3109b3-4a98-4fb0-ad2c-bcc792f3bc68}"
