"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"54","Honey Mill",2021,"Soil Sample",55,NA,NA,NA,NA,NA,NA,"Soil Sample 7",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18 15:43:10,"hreed1",2021-09-02 11:48:48,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0fb61ab0-1973-474b-ba7c-ef9e47cdf07e}"
"55","Honey Mill",2021,"Soil Sample",162,NA,NA,NA,NA,NA,NA,"Soil sample #2 taken 9/2/21",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,2021-09-10 17:13:20,"eisrael1",2022-10-17 14:19:31,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c91a2408-4226-49da-a8ca-35bf28a03f09}"
"56","Honey Mill",2021,"Vegetation Issue",649,NA,NA,NA,NA,NA,NA,"Wetland Supplemental Planting Zone",NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-29 11:45:44,"skirk1",2022-04-25 16:18:40,"skirk1",NA,99593.0993652344,1716.30565061103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{da38a7fa-ce63-4d6e-90bf-3fffbca2e19b}"
"57","Honey Mill",2021,"Vegetation Issue",650,NA,NA,NA,NA,NA,NA,"Wetland Supplemental Planting Zone",NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-29 11:47:53,"skirk1",2022-04-25 16:19:02,"skirk1",NA,9078.02416992188,642.91372251199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{3d7bb814-1cd0-4c00-b615-e4b6a34b0dd5}"
"58","Honey Mill",2021,"Vegetation Issue",651,NA,NA,NA,NA,NA,NA,"Add to Shaded Buffer Planting Zone",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-29 11:49:30,"skirk1",2021-12-29 11:49:30,"skirk1",NA,4029.08337402344,302.904031679493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{a6da831c-4d28-460c-b019-c6d498d284ec}"
"59","Honey Mill",2021,"Weed Occurrence",32,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","No","No",NA,2021-07-30 14:36:53,"hreed1",2022-01-21 10:56:45,"hreed1",NA,1281.98742675781,239.78611825301,"Tree of Heaven cut stump","In House",2021-07-29 11:00:00,"Hack and Squirt","Imazapyr","Cut Stump","Imazapyr",NA,1,2022-01-21 10:57:32,"hreed1",2022-01-21 11:05:24,"hreed1",NA,2021-07-29 00:00:00,NA,NA,NA,"Dominic","{8319f0ad-e5b8-41dc-83fc-ee5481570f95}"
"60","Honey Mill",2021,"Weed Occurrence",29,"Multiflora Rose","Chinese Privet","Japanese Barberry",NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","1-5%","1-5%","1-5%",NA,NA,"Yes","No","No",NA,2021-07-30 14:30:24,"hreed1",2021-07-30 14:34:53,"hreed1",NA,92079.2845458984,1860.20882341994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{78fe01f7-cc4a-4598-844c-091d32a1b64d}"
"61","Honey Mill",2021,"Weed Occurrence",33,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,"Yes","No","No",NA,2021-07-30 14:37:49,"hreed1",2021-09-08 11:16:50,"wlasheville",NA,11049.8610839844,432.706071355003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{39272a30-9afe-4d24-a237-b85f5bdcd013}"
"62","Honey Mill",2021,"Weed Occurrence",34,"Chinese Privet","Japanese Barberry","Multiflora Rose",NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","6-25%","6-25%","6-25%",NA,NA,"Yes","No","No",NA,2021-08-02 10:23:52,"hreed1",2022-08-22 10:40:35,"lcostes",NA,30129.9838867188,762.96034077358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7b0dde61-fba6-42fe-ade1-bccad42a2193}"
"63","Honey Mill",2021,"Weed Occurrence",28,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,"Yes","No","No",NA,2021-07-30 14:33:10,"hreed1",2021-07-30 14:33:10,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{75d33441-c2b1-4a94-9083-7f3e56f51976}"
"64","Honey Mill",2021,"Weed Occurrence",29,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","No","No",NA,2021-07-30 14:38:41,"hreed1",2021-09-08 11:09:23,"wlasheville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{01917a95-1bdb-456d-9417-b1a6bcf80951}"
