"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"51","Big Harris",2021,"Weed Occurrence",214,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-09 12:50:04,"skirk1",2021-09-09 12:50:04,"skirk1",NA,7453.17816162109,352.726767253668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{38e79e12-e0bf-4abc-a603-2da0b806fd4e}"
"52","Big Harris",2021,"Weed Occurrence",215,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-09 12:52:01,"skirk1",2021-09-09 12:52:01,"skirk1",NA,53166.9998779297,1787.27910082044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{83658da1-a9fd-4d54-9b6d-a7dff5e66877}"
"53","Big Harris",2021,"Weed Occurrence",216,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-09 12:53:57,"skirk1",2021-09-09 12:53:57,"skirk1",NA,38765.4453735352,994.711305532716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{eefd9f07-c21f-480e-82e1-6e078d5515b0}"
"54","Big Harris",2021,"Weed Occurrence",240,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:59:17,"hreed1",2022-09-07 14:14:35,"aradecki1",NA,4702.91174316406,291.145892198952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f5454bd9-744c-4ec7-8b72-2c92490291de}"
"55","Big Harris",2021,"Weed Occurrence",242,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%","6-25%",NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:03:22,"hreed1",2022-09-07 14:26:13,"aradecki1",NA,1597.85028076172,163.283999833161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7b8e9b23-f277-4b58-8a2a-139ac87763ef}"
"56","Big Harris",2021,"Weed Occurrence",245,"Chinese Privet",NA,NA,NA,NA,NA,"Drag further back towards easement line, and further downstream",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:15:18,"hreed1",2022-09-07 14:14:42,"aradecki1",NA,1203.68707275391,145.249840983078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{00f2ceab-0148-42cd-97ba-f3e78105a867}"
"57","Big Harris",2021,"Weed Occurrence",249,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:27:22,"hreed1",2022-09-07 14:14:44,"aradecki1",NA,9189.03961181641,412.395521115037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4df20a99-1422-46a3-98e9-77664ea4062e}"
"58","Big Harris",2021,"Weed Occurrence",251,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:29:57,"hreed1",2022-09-07 14:14:48,"aradecki1",NA,3496.02075195312,301.393056347684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{cdcca48e-8f92-44f0-b59f-f2899037a974}"
"59","Big Harris",2021,"Weed Occurrence",252,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:31:03,"hreed1",2022-09-07 14:14:46,"aradecki1",NA,3377.73419189453,273.706959694883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6719b0a8-eb30-4f29-9765-bfdebc9d088d}"
"60","Big Harris",2021,"Weed Occurrence",383,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 08:51:39,"skirk1",2021-09-22 08:59:18,"skirk1",NA,1956.53387451172,213.29191933046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2154e44e-d7c6-49c5-aa92-09a9713d6c56}"
"61","Big Harris",2021,"Weed Occurrence",384,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 08:55:08,"skirk1",2021-09-22 08:55:08,"skirk1",NA,4697.82250976562,321.749415858664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{de54fbec-2f6c-4847-9af5-30ecac9a571b}"
"62","Big Harris",2021,"Weed Occurrence",385,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 08:55:57,"skirk1",2021-09-22 08:55:57,"skirk1",NA,1314.55322265625,136.774138943789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{99ba2f97-ed3f-4374-9e2b-0bdeb8fc8a8c}"
"63","Big Harris",2021,"Weed Occurrence",386,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 09:00:26,"skirk1",2021-09-22 09:00:26,"skirk1",NA,6958.85845947266,419.003333087499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9f724086-2a08-4923-bc56-f19d8a14500b}"
"64","Big Harris",2021,"Weed Occurrence",387,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 09:07:11,"skirk1",2021-09-22 09:08:25,"skirk1",NA,2795.052734375,319.278444002614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{55e39b55-251f-4b31-94b0-85895ae64e4e}"
"65","Big Harris",2021,"Weed Occurrence",388,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 09:07:57,"skirk1",2021-09-22 09:08:14,"skirk1",NA,6660.93640136719,321.127992896029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3f0e8fda-86b0-4bb0-afbe-05294a9162cb}"
"66","Big Harris",2021,"Weed Occurrence",389,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 09:16:19,"skirk1",2021-09-22 09:16:19,"skirk1",NA,1131.67254638672,130.300090125116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b1833fa7-1765-4a3a-8e48-41d4e5d35ace}"
"67","Big Harris",2021,"Weed Occurrence",391,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 09:43:49,"skirk1",2021-09-22 09:43:49,"skirk1",NA,5420.42376708984,398.051682858988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{16363516-5041-415a-b589-a15923b0ac56}"
"68","Big Harris",2021,"Weed Occurrence",393,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 09:57:46,"skirk1",2021-09-22 09:57:46,"skirk1",NA,1713.16046142578,345.060034590814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c0ae56f6-fafa-4da7-9e83-144e2467764d}"
"69","Big Harris",2021,"Weed Occurrence",396,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:08:31,"skirk1",2021-09-22 10:08:31,"skirk1",NA,3007.48620605469,203.312558032985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{777d9cd0-2f7a-487d-a37e-1be85ca7023a}"
"70","Big Harris",2021,"Weed Occurrence",399,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:13:20,"skirk1",2021-09-22 10:13:20,"skirk1",NA,5046.74487304688,331.651669506343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{13cbd137-0265-435d-a27c-d24a0e6a054d}"
"71","Big Harris",2021,"Weed Occurrence",400,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:15:12,"skirk1",2021-09-22 10:15:12,"skirk1",NA,3310.57635498047,464.057767301106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{611767e5-0e5b-4fa7-bef6-3121161ed48f}"
"72","Big Harris",2021,"Weed Occurrence",401,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:18:22,"skirk1",2021-09-22 10:18:44,"skirk1",NA,4992.49334716797,412.854868607352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{99f665b0-eaa6-472c-a525-ece37d502b84}"
"73","Big Harris",2021,"Weed Occurrence",403,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:38:13,"skirk1",2021-09-22 10:38:13,"skirk1",NA,1261.48614501953,153.479712919348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{550b1e4d-55b6-467d-8d7f-2b91003ee70c}"
"74","Big Harris",2021,"Weed Occurrence",406,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:42:11,"skirk1",2021-09-22 10:42:11,"skirk1",NA,3509.16461181641,218.005473351563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4212aa82-3506-48d8-b5be-982dc74b4ce9}"
"75","Big Harris",2021,"Weed Occurrence",407,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:43:13,"skirk1",2021-09-22 10:43:13,"skirk1",NA,1463.810546875,160.088746012098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b63e2814-8752-4a65-9cad-3dae4a8f27e3}"
"76","Big Harris",2021,"Weed Occurrence",408,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:45:14,"skirk1",2021-09-22 10:45:14,"skirk1",NA,9059.333984375,355.849609963935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{705ff72f-8cff-4b81-a8c1-b026ca9d7114}"
"77","Big Harris",2021,"Weed Occurrence",409,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:48:25,"skirk1",2021-09-22 10:48:25,"skirk1",NA,3200.08929443359,276.259871160149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ba9797d7-ecd8-4a13-8714-8e9ff4a41f0e}"
"78","Big Harris",2021,"Weed Occurrence",410,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:50:49,"skirk1",2021-09-22 10:50:49,"skirk1",NA,29261.3941650391,1122.71957700305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{55a5a30d-91c9-47c2-b2ba-25c846390afb}"
"79","Big Harris",2021,"Weed Occurrence",411,"Chinese Privet","Trifoliate Orange",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:56:08,"skirk1",2021-09-22 10:56:08,"skirk1",NA,4201.00134277344,295.019535116367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6d15f8d5-20dc-4daa-8a95-81064e813722}"
"80","Big Harris",2021,"Weed Occurrence",412,"Trifoliate Orange",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:57:18,"skirk1",2021-09-22 10:57:18,"skirk1",NA,1229.04705810547,157.295867151873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3095c829-5890-4005-8e27-f8ae2cce78e5}"
"81","Big Harris",2021,"Weed Occurrence",413,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 10:58:11,"skirk1",2021-09-22 10:58:11,"skirk1",NA,1276.11535644531,215.492245300149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{07d36c0c-7a3a-4698-848b-37eaf266188a}"
"82","Big Harris",2021,"Weed Occurrence",414,"Chinese Privet","Trifoliate Orange",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 11:25:17,"skirk1",2021-09-22 11:25:17,"skirk1",NA,3543.60119628906,237.295236617345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{01829226-56c1-4773-ba28-98e3b37eda50}"
"83","Big Harris",2021,"Weed Occurrence",416,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 12:44:52,"skirk1",2021-09-22 12:44:52,"skirk1",NA,2776.41375732422,410.118836117351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0a973b62-15ae-4d12-acf3-47e66e1f53fa}"
"84","Big Harris",2021,"Weed Occurrence",417,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 12:46:38,"skirk1",2021-09-22 12:46:38,"skirk1",NA,1948.53167724609,209.829363917733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ab241a0d-6a53-497f-b69b-c511092cc6e3}"
"85","Big Harris",2021,"Weed Occurrence",418,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 12:48:31,"skirk1",2021-09-22 12:48:31,"skirk1",NA,1180.39599609375,200.946890843529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{79e53113-c629-4264-b1b0-66e86e127523}"
"86","Big Harris",2021,"Weed Occurrence",419,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 12:49:56,"skirk1",2021-09-22 12:49:56,"skirk1",NA,1324.40667724609,244.50915447286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ddb49e0e-38a8-43ad-bfba-b22b2090286f}"
"87","Big Harris",2021,"Weed Occurrence",421,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:16:56,"skirk1",2021-09-22 13:16:56,"skirk1",NA,5642.13330078125,663.477238659978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1e8f3fa0-13af-4652-9586-a1575f06712d}"
"88","Big Harris",2021,"Weed Occurrence",422,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:17:45,"skirk1",2021-09-22 13:17:45,"skirk1",NA,3035.61840820312,233.713826000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ec4df71e-374e-40fb-9a55-c27081278979}"
"89","Big Harris",2021,"Weed Occurrence",423,"Chinaberry",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:24:16,"skirk1",2021-09-22 13:24:16,"skirk1",NA,5049.20031738281,609.194573087928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e3269425-4af1-4b21-b7a1-8f848e3e5c08}"
"90","Big Harris",2021,"Weed Occurrence",425,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:27:13,"skirk1",2021-09-22 13:27:13,"skirk1",NA,1038.51330566406,145.550441121774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{92a5fbbf-4b38-46ad-924f-c85659848226}"
"91","Big Harris",2021,"Weed Occurrence",427,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 13:29:28,"skirk1",2022-04-22 12:30:02,"hreed1",NA,12876.7813110352,571.073227335671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9228c995-b3f4-4aa3-9bb8-13bd248004a0}"
"92","Big Harris",2021,"Weed Occurrence",428,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 13:30:32,"skirk1",2022-04-22 12:31:37,"hreed1",NA,7649.17059326172,553.279798916951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a5ea7152-90f7-4817-bd74-79b116732dc8}"
"93","Big Harris",2021,"Weed Occurrence",429,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:32:11,"skirk1",2022-04-22 12:44:38,"hreed1",NA,5222.92388916016,358.236770107752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{36f37b4c-e3a6-40c4-8480-c25f1c27422b}"
"94","Big Harris",2021,"Weed Occurrence",430,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:37:05,"skirk1",2022-04-22 12:56:46,"hreed1",NA,15312.2330322266,873.392622850891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2fc14916-5d3f-48c6-9fc4-0affb0027d03}"
"95","Big Harris",2021,"Weed Occurrence",431,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 13:38:07,"skirk1",2022-04-22 12:58:50,"hreed1",NA,26117.7423095703,636.050812192437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2e14f0f4-beda-497a-88af-51f0f1015be5}"
"96","Big Harris",2021,"Weed Occurrence",432,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:39:44,"skirk1",2022-04-22 13:01:10,"hreed1",NA,2389.24932861328,186.248706091742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b060f542-0ad2-488b-a6fd-69f5ca61c9dd}"
"97","Big Harris",2021,"Weed Occurrence",433,"Chinese Privet","Tree Of Heaven","Trifoliate Orange",NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%","6-25%",NA,NA,NA,NA,"Yes",NA,2021-09-22 13:41:27,"skirk1",2022-04-22 13:02:59,"hreed1",NA,1919.13000488281,231.697644907466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b5b628eb-778f-4015-ac16-117aec68fe93}"
"98","Big Harris",2021,"Weed Occurrence",434,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 13:43:33,"skirk1",2021-09-22 13:43:33,"skirk1",NA,3857.92578125,487.388109389429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{25447723-3667-4e3f-b5e6-0f3deab28451}"
"99","Big Harris",2021,"Weed Occurrence",435,"OTHER",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 13:45:20,"skirk1",2021-09-22 13:45:20,"skirk1",NA,41883.850769043,1011.47279268708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{311d63fc-bd9d-427c-b6ac-2ba7bbe77200}"
"100","Big Harris",2021,"Weed Occurrence",436,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 13:49:28,"skirk1",2022-04-22 13:09:31,"hreed1",NA,14282.9248046875,903.759205878606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8d882bf4-d677-4ac6-a805-3e11915b8ab3}"
"101","Big Harris",2021,"Weed Occurrence",437,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 13:55:16,"skirk1",2021-09-22 13:55:16,"skirk1",NA,6001.01092529297,453.429252032171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c2aac24f-4ecb-4eed-97b8-51cbca236fe1}"
"102","Big Harris",2021,"Weed Occurrence",441,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 14:22:52,"skirk1",2021-09-22 14:31:27,"skirk1",NA,2593.21856689453,203.650592365018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e248e3bf-8a80-4fd2-a44f-893ae5086e96}"
"103","Big Harris",2021,"Weed Occurrence",443,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 14:24:54,"skirk1",2022-09-07 14:22:18,"aradecki1",NA,3569.09753417969,457.405631624055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{64c8bd9e-41dc-4c9f-9023-b2530d66e7d7}"
"104","Big Harris",2021,"Weed Occurrence",445,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-22 14:26:43,"skirk1",2022-04-22 13:04:12,"skirk1",NA,1910.06488037109,172.625341887544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{3dda0ad5-f4b3-4874-a4d7-24b3bbfff481}"
