"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"52","Lyon Hills",2021,"Vegetation Issue",122,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 14:30:48,"eisrael1",2021-08-24 14:30:48,"eisrael1",NA,1356.35925292969,161.985160868221,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:46:35,"hreed1",2022-06-14 17:47:12,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{4bcbda1f-39e4-4d61-8e53-6be6e5be9f93}"
"53","Lyon Hills",2021,"Vegetation Issue",648,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 12:28:43,"eisrael1",2021-12-21 12:28:43,"eisrael1",NA,1109.61315917969,171.498664835934,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:50:39,"hreed1",2022-06-14 17:51:17,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{60214312-fd7c-4bdd-9334-dadbfa85367f}"
"54","Lyon Hills",2021,"Vegetation Issue",113,NA,NA,NA,NA,NA,NA,"Bare area","Bare Areas",NA,"No","51-75%","Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 13:49:21,"eisrael1",2021-08-24 13:49:21,"eisrael1",NA,421.49951171875,88.1108021532553,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:48:33,"hreed1",2022-06-14 17:49:12,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{a8d48ae0-1375-418d-98b5-cfc4f726d7c5}"
"55","Lyon Hills",2021,"Vegetation Issue",211,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 11:34:59,"eisrael1",2021-09-07 11:34:59,"eisrael1",NA,433.174926757812,84.7737360246349,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 09:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:37:03,"hreed1",2022-06-14 17:44:37,"hreed1","51-75%",2022-05-04 09:00:00,NA,NA,NA,"Emily","{e02b950a-d129-4689-a916-79e6e681d648}"
"56","Lyon Hills",2021,"Vegetation Issue",112,NA,NA,NA,NA,NA,NA,"Bare area","Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 13:44:33,"eisrael1",2021-08-24 13:44:33,"eisrael1",NA,542.9208984375,100.856357932436,"Summer seed mix (millet, clover, humic plus)","In house",2022-05-04 08:00:00,NA,NA,NA,NA,NA,2,2022-06-14 17:49:21,"hreed1",2022-06-14 17:50:02,"hreed1","51-75%",2022-05-04 08:00:00,NA,NA,NA,"Emily","{f2799ac3-fe17-454e-8db0-45e92d4f4a5c}"
"57","Lyon Hills",2021,"Weed Occurrence",110,"Oriental Bittersweet","Chinese Privet","Multiflora Rose",NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","Low","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2021-08-24 11:46:01,"eisrael1",2022-10-19 13:37:24,"eisrael1",NA,20237.9478759766,1225.14831575995,"Cut stump","Native Roots",2021-12-21 12:42:06,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 12:42:22,"eisrael1",2021-12-21 12:42:22,"eisrael1",NA,2021-09-01 12:42:12,NA,NA,NA,"Emily","{168e6777-350e-40a2-886a-cb2c94a96f6f}"
"58","Lyon Hills",2021,"Weed Occurrence",111,"Chinese Privet","Oriental Bittersweet","Japanese Honeysuckle",NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","Medium","6-25%","6-25%","6-25%",NA,NA,"Yes","Yes","No",NA,2021-08-24 12:35:10,"eisrael1",2022-10-19 13:34:25,"eisrael1",NA,19245.3668212891,873.454834790571,"Cut stump BS, privet, HS","Native Roots",2021-12-21 12:56:14,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 12:56:30,"eisrael1",2021-12-21 12:56:30,"eisrael1",NA,2021-09-01 12:56:17,NA,NA,NA,"Emily","{2447b2be-f969-459c-b2f4-90c35b2b4af1}"
"59","Lyon Hills",2021,"Weed Occurrence",124,"Multiflora Rose","Oriental Bittersweet","Chinese Privet","Tree Of Heaven","Princess Tree",NA,"All invasives listed plus honeysuckle. Lots of dense climbing vines at top of reach.",NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%","6-25%","1-5%","6-25%","Yes","Yes","No",NA,2021-08-24 15:27:52,"eisrael1",2021-12-21 15:12:28,"eisrael1",NA,18859.4599609375,651.927140514805,"Cut stump","Native Roots",2021-12-21 15:11:35,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 15:11:57,"eisrael1",2021-12-21 15:11:57,"eisrael1",NA,2021-09-01 15:11:39,NA,NA,NA,"Emily","{85294635-37c6-4052-bf29-4101391a7b46}"
"60","Lyon Hills",2021,"Weed Occurrence",123,"Multiflora Rose","Oriental Bittersweet","Chinese Privet",NA,NA,"Yes",NA,NA,NA,"Yes",NA,"Yes","Low","6-25%","6-25%","6-25%",NA,NA,"Yes","Yes","Yes",NA,2021-08-24 15:16:15,"eisrael1",2021-12-21 14:46:59,"eisrael1",NA,5017.02172851562,297.499626154858,"Cut stump","Native Roots",2021-12-21 14:47:36,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 14:47:56,"eisrael1",2021-12-21 14:47:56,"eisrael1",NA,2021-09-01 14:47:48,NA,NA,NA,"Emily","{c017494e-d9a5-4822-ab2a-9d8f885c0d88}"
"61","Lyon Hills",2021,"Weed Occurrence",125,"Chinese Privet","Oriental Bittersweet","Princess Tree","Japanese Honeysuckle","Multiflora Rose","Yes",NA,NA,NA,"No",NA,"Yes","Low","6-25%","1-5%","1-5%","6-25%","1-5%","Yes","Yes","No",NA,2021-08-24 15:54:12,"eisrael1",2021-08-24 15:58:07,"eisrael1",NA,4225.93334960938,419.379695506325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e25bd257-41f4-427b-b097-617eff1cf989}"
"62","Lyon Hills",2021,"Weed Occurrence",210,"Japanese Honeysuckle","Multiflora Rose","Chinese Privet","Oriental Bittersweet",NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","26-50%","6-25%","6-25%","6-25%",NA,"Yes","Yes","No",NA,2021-09-07 11:08:53,"eisrael1",2021-09-07 11:16:01,"eisrael1",NA,2367.93115234375,247.55831737561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d547d55a-c991-4261-bf2c-1a9d12ef0eb5}"
"63","Lyon Hills",2021,"Weed Occurrence",60,"Oriental Bittersweet",NA,NA,NA,NA,"Yes","Huge BS vine",NA,NA,"Yes",NA,"No","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-24 13:01:38,"eisrael1",2022-02-04 11:40:41,"eisrael1",NA,NA,NA,"Cut stump","Native Roots",2021-12-21 13:49:02,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 13:49:28,"eisrael1",2021-12-21 13:49:28,"eisrael1",NA,2021-09-01 13:49:05,NA,NA,NA,"Emily","{14d2ac61-df2a-4c7c-bd48-71982ceb458b}"
"64","Lyon Hills",2021,"Weed Occurrence",64,"Princess Tree","Tree Of Heaven",NA,NA,NA,"Yes","Young princess trees and mature TOH",NA,NA,"Yes",NA,"No","Low","6-25%","6-25%",NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-24 14:01:23,"eisrael1",2021-12-21 14:18:33,"eisrael1",NA,NA,NA,"Cut stump","NativeRoots",2021-12-21 14:19:01,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 14:19:20,"eisrael1",2021-12-21 14:19:20,"eisrael1",NA,2021-09-01 14:19:07,NA,NA,NA,"Emily","{1ef71eb8-6fb2-46cb-ad34-455eb1ec4d18}"
"65","Lyon Hills",2021,"Weed Occurrence",58,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-24 12:21:58,"eisrael1",2021-12-21 12:40:51,"eisrael1",NA,NA,NA,"Cut stump","Native Roots",2021-12-21 12:39:40,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 12:40:22,"eisrael1",2021-12-21 12:40:22,"eisrael1",NA,2021-09-01 12:39:52,NA,NA,NA,"Emily","{3bacc516-e598-4071-9e1b-2c831c0eb938}"
"66","Lyon Hills",2021,"Weed Occurrence",61,"Oriental Bittersweet","Multiflora Rose","Chinese Privet",NA,NA,"Yes","Climbing BS and isolated MF",NA,NA,"Yes",NA,"No","Low","6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","Yes",NA,2021-08-24 13:07:55,"eisrael1",2021-12-21 13:45:54,"eisrael1",NA,NA,NA,"Cut stump","Native Roots",2021-12-21 13:45:10,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 13:45:26,"eisrael1",2021-12-21 13:45:26,"eisrael1",NA,2021-09-01 13:45:14,NA,NA,NA,"Emily","{471476f6-ef0e-47c2-a361-461aa62c7a98}"
"67","Lyon Hills",2021,"Weed Occurrence",62,"Oriental Bittersweet",NA,NA,NA,NA,"Yes","Large climbing BS",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-24 13:28:40,"eisrael1",2021-12-21 12:41:22,"eisrael1",NA,NA,NA,"Cut stump vines","Native Roots",2021-12-21 12:35:52,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 12:36:20,"eisrael1",2021-12-21 12:36:20,"eisrael1",NA,2021-09-01 12:36:01,NA,NA,NA,"Emily","{51f84d2d-78af-4cbd-a77b-dc412d1d19dd}"
"68","Lyon Hills",2021,"Weed Occurrence",67,"Tree Of Heaven","OTHER",NA,NA,NA,"Yes","Canopy TOH and monoculture of Harlequin Glorybower at top of reach",NA,NA,"Partial",NA,"Yes","Medium","6-25%","51-75%",NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 15:47:00,"eisrael1",2022-09-23 09:30:38,"eisrael1",NA,NA,NA,"Cut stump","Native Roots",2021-12-21 15:06:55,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 15:07:16,"eisrael1",2021-12-21 15:07:16,"eisrael1",NA,2021-09-01 15:07:06,NA,NA,NA,"Emily","{7ea8f1d3-9523-40a5-bbd0-ded26688201a}"
"69","Lyon Hills",2021,"Weed Occurrence",63,"Oriental Bittersweet","Chinese Privet",NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,"No","Low","6-25%","6-25%",NA,NA,NA,"Yes","Yes","Yes",NA,2021-08-24 13:53:21,"eisrael1",2021-12-21 14:20:50,"eisrael1",NA,NA,NA,"Cut stump","Native Roots",2021-12-21 14:21:12,"Cut Stump",NA,NA,NA,NA,1,2021-12-21 14:21:30,"eisrael1",2021-12-21 14:21:30,"eisrael1",NA,2021-09-01 14:21:15,NA,NA,NA,"Emily","{b8c3c68b-1969-4902-929f-7a7f2c16e918}"
"70","Lyon Hills",2021,"Weed Occurrence",56,"Oriental Bittersweet",NA,NA,NA,NA,"Yes","Climbing BS in a couple locations on right floodplain",NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 12:09:43,"eisrael1",2021-08-24 12:09:43,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{744d7b84-3126-4fa7-af1f-3df4300983ce}"
"71","Lyon Hills",2021,"Weed Occurrence",59,"Oriental Bittersweet","Chinese Privet","Multiflora Rose",NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium","6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,2021-08-24 12:25:56,"eisrael1",2021-08-24 12:28:13,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a5d49eba-d2f1-4742-8c1e-2e57e5abe585}"
"72","Lyon Hills",2021,"Weed Occurrence",65,"Oriental Bittersweet","Multiflora Rose",NA,NA,NA,"Yes","Climbing BS and isolated MF",NA,NA,"No",NA,"Yes","Medium","26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 15:05:00,"eisrael1",2021-08-24 15:06:46,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e26bae4e-d058-4ee8-a329-0eba85b86c8a}"
"73","Lyon Hills",2021,"Weed Occurrence",68,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-08-24 16:04:26,"eisrael1",2021-08-24 16:04:26,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{840d07fd-6fb2-4003-8d1c-917462fb64ac}"
"74","Lyon Hills",2021,"Weed Occurrence",106,"Oriental Bittersweet","Chinese Privet",NA,NA,NA,"Yes","Small invasive cluster along tree line ",NA,"On-site Source","No",NA,"Yes","Medium","26-50%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:29:16,"eisrael1",2021-09-07 10:29:16,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{40ab420d-4014-4553-9932-0da1b1e74500}"
"75","Lyon Hills",2021,"Weed Occurrence",107,"Princess Tree",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 10:37:04,"eisrael1",2021-09-07 10:37:04,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{373beee6-53cf-49aa-9db7-70ba9fce49c2}"
"76","Lyon Hills",2021,"Weed Occurrence",108,"Japanese Honeysuckle","Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","26-50%","26-50%",NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 11:23:04,"eisrael1",2021-09-07 11:23:04,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1ccb8fd5-827a-4731-ad44-b31878f0a5aa}"
"77","Lyon Hills",2021,"Weed Occurrence",109,"Chinese Privet","Multiflora Rose",NA,NA,NA,NA,"Isolated multiflora occurrence at top of right bank and mature privet on stream bank ",NA,NA,"No",NA,"Yes","Low","1-5%","<1%",NA,NA,NA,"Yes","Yes","No",NA,2021-09-07 12:01:31,"eisrael1",2021-09-07 12:01:31,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d6782d95-a2d4-46df-8790-f03d63565e01}"
"78","Lyon Hills",2021,"Weed Occurrence",375,"Oriental Bittersweet",NA,NA,NA,NA,"Yes","Climbing vine",NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 13:37:43,"eisrael1",2021-12-21 13:37:43,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{4b28f4b3-1aa2-418a-83dd-e3afa766597f}"
"79","Lyon Hills",2021,"Weed Occurrence",376,"Oriental Bittersweet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 13:43:44,"eisrael1",2021-12-21 13:44:44,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2480c520-7f20-408e-bbeb-616137eb0fe2}"
"80","Lyon Hills",2021,"Weed Occurrence",377,"Oriental Bittersweet",NA,NA,NA,NA,"Yes","6” diameter climbing vine",NA,NA,"No",NA,"Yes","High","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 13:44:44,"eisrael1",2021-12-21 13:44:44,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{98597b45-1449-4fd4-a8d9-e89ff77796b6}"
"81","Lyon Hills",2021,"Weed Occurrence",379,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-21 15:08:57,"eisrael1",2021-12-21 15:08:57,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2d9e3eb3-a5d9-48f1-8363-3a57209da0c8}"
