"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"54","Bethel Branch",2022,"Weed Occurrence",621,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{943445da-517e-4d31-bf16-00a64304e19d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"55","Bethel Branch",2021,"Channel Stability/Erosion",745,"Erosion_Scour","Outside bends scour behind brush toe","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,112.377633113284,2,2022-09-27 00:00:00,"Sill fixes - rocks and plugs","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrea","{15c50683-e666-4d51-9dd9-b39e66d2b8fa}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"56","Bethel Branch",2021,"Channel Stability/Erosion",744,"Erosion_Scour",NA,"Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,83.7125581149014,2,2022-09-27 00:00:00,"Sill fixes - rocks and plugs","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrea","{2d130445-9f0a-4660-9014-f2a54a9f8536}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"57","Bethel Branch",2021,"Channel Stability/Erosion",742,"Erosion_Scour","Erosion. Needs stakes and plugs","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,30.5507235329965,2,2022-09-27 00:00:00,"Sill fixes - rocks and plugs","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrea","{dd388b45-0e5c-4677-b0e4-375d216168bc}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"58","Bethel Branch",2021,"Channel Stability/Erosion",740,NA,"bank weakening, sloughing, cracking",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,102.202684587704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{cb1f8403-b940-441f-8cca-1ac7e56114b0}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"59","Bethel Branch",2021,"Channel Stability/Erosion",741,"Erosion_Scour",NA,"Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,36.3442672351046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{6dccf962-957c-414f-bb94-86fe1f20a0fe}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"60","Bethel Branch",2021,"Channel Stability/Erosion",743,"Erosion_Scour","Erosion. Needs plugs and stakes if they work in bedrock","Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,48.7397009543548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{b8c2ad50-ee86-4a00-9f2c-6a51488c8742}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"61","Bethel Branch",2021,"Vegetation Issue",82,"Bare Areas & Low Stem Vigor/Height","Size is smaller in growing season. Walked bigger winter perimeter.",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","Yes","No","Yes","Yes","Yes",NA,1126.18078613281,171.420928151536,2,2021-08-31 00:00:00,"temporary seed","in-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"1-5%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{290d7651-1c27-4a25-9195-d935564a3c2b}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"62","Bethel Branch",2021,"Vegetation Issue",82,"Bare Areas & Low Stem Vigor/Height","Size is smaller in growing season. Walked bigger winter perimeter.",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","Yes","No","Yes","Yes","Yes",NA,1126.18078613281,171.420928151536,2,2021-04-28 00:00:00,"seeding temp & perm mix and added soil amendments: lime, Carbon ProG, 17-17-17, Humic+, Azomite, molasses, peat moss","in-house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{290d7651-1c27-4a25-9195-d935564a3c2b}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"63","Bethel Branch",2021,"Vegetation Issue",82,"Bare Areas & Low Stem Vigor/Height","Size is smaller in growing season. Walked bigger winter perimeter.",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","Yes","No","Yes","Yes","Yes",NA,1126.18078613281,171.420928151536,2,2022-09-27 00:00:00,"Spread seed and amendments","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{290d7651-1c27-4a25-9195-d935564a3c2b}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"64","Bethel Branch",2021,"Vegetation Issue",442,"Low Stem Vigor/Height & Density","dense weeds suppressing trees",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76-100%","Yes","No","Yes","Yes","Yes",NA,70934.5789794922,1460.07024800988,0,2021-09-24 09:33:03,"ring sprays around trees and foliar spray to",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrea","{893cd07c-b2d4-4622-91e8-539485795800}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"65","Bethel Branch",2021,"Weed Occurrence",721,NA,NA,NA,"Low","Chinaberry","<1%","Beefsteak Plant","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,16106.8326416016,597.858929916083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{f9fa90e0-a931-4f37-b0b9-4e19511950e0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
