"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"52","Bethel Branch",2022,"Weed Occurrence",1784,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:05:28,"athompson07",2022-06-15 12:05:28,"athompson07",NA,NA,"Andrea","{2a738f8a-ba6b-48cf-8ad6-65def1e1f593}"
"53","Bethel Branch",2022,"Weed Occurrence",1785,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 12:09:36,"athompson07",2022-06-15 12:09:36,"athompson07",NA,NA,"Andrea","{63a71995-34a5-4375-9d69-5fa2262604ae}"
"54","Bethel Branch",2022,"Weed Occurrence",1789,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-15 13:41:25,"athompson07",2022-06-15 13:41:25,"athompson07",NA,NA,"Andrea","{68fea3f8-f489-486f-b04c-41dd75af7af0}"
"55","Bethel Branch",2021,"Channel Stability/Erosion",310,NA,NA,NA,NA,NA,NA,"bank weakening, sloughing, cracking",NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,102.202687617575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:40:41,"athompson07",2022-03-28 12:40:41,"athompson07",NA,NA,"Andrea","{2dfbf3e9-a5b0-40e5-9f3f-fa482d715293}"
"56","Bethel Branch",2021,"Channel Stability/Erosion",311,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,36.3443858901667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:53:45,"athompson07",2022-03-28 12:53:45,"athompson07",NA,NA,"Andrea","{3921d838-4818-4afd-934b-fdef811a1578}"
"57","Bethel Branch",2021,"Channel Stability/Erosion",313,NA,NA,NA,NA,NA,NA,"Erosion. Needs stakes and plugs","Erosion_Scour","Stream Bank","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,30.5509136843353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:55:36,"athompson07",2022-03-28 12:55:36,"athompson07",NA,NA,"Andrea","{0a1d560c-cca4-46b5-b4d9-41925aa279c5}"
"58","Bethel Branch",2021,"Channel Stability/Erosion",314,NA,NA,NA,NA,NA,NA,"Erosion. Needs plugs and stakes if they work in bedrock","Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,48.7396896887269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:56:57,"athompson07",2022-03-28 12:56:57,"athompson07",NA,NA,"Andrea","{91dca959-2e47-4fcb-8f9a-890733104ad0}"
"59","Bethel Branch",2021,"Channel Stability/Erosion",315,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,83.7123830701199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:57:52,"athompson07",2022-03-28 12:57:52,"athompson07",NA,NA,"Andrea","{a0342481-9933-4b63-b4a1-7913d25f6a24}"
"60","Bethel Branch",2021,"Channel Stability/Erosion",316,NA,NA,NA,NA,NA,NA,"Outside bends scour behind brush toe","Erosion_Scour","Stream Bank","Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,112.377479794934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:59:54,"athompson07",2022-03-28 12:59:54,"athompson07",NA,NA,"Andrea","{144b093b-a3d7-4891-a661-b5455e51e26e}"
"61","Bethel Branch",2021,"Vegetation Issue",109,NA,NA,NA,NA,NA,NA,"Size is smaller in growing season. Walked bigger winter perimeter.","Bare Areas & Low Stem Vigor/Height",NA,"Yes","26-50%","Yes","Low",2021-08-19 10:03:08,"athompson07",2022-03-09 15:36:21,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1126.18151855469,171.420948999592,"temporary seed","in-house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-09-24 16:59:37,"athompson07",2021-09-24 17:00:32,"athompson07","1-5%",2021-08-31,NA,NA,NA,NA,NA,NA,NA,"Andrea","{9b8c39a8-3475-489a-85fa-ce33d4c2860a}"
"62","Bethel Branch",2021,"Vegetation Issue",109,NA,NA,NA,NA,NA,NA,"Size is smaller in growing season. Walked bigger winter perimeter.","Bare Areas & Low Stem Vigor/Height",NA,"Yes","26-50%","Yes","Low",2021-08-19 10:03:08,"athompson07",2022-03-09 15:36:21,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1126.18151855469,171.420948999592,"seeding temp & perm mix and added soil amendments: lime, Carbon ProG, 17-17-17, Humic+, Azomite, molasses, peat moss","in-house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2021-09-24 17:00:47,"athompson07",2021-09-24 17:02:51,"athompson07","51-75%",2021-04-28,NA,NA,NA,NA,NA,NA,NA,"Andrea","{9b8c39a8-3475-489a-85fa-ce33d4c2860a}"
"63","Bethel Branch",2021,"Vegetation Issue",530,NA,NA,NA,NA,NA,NA,"dense weeds suppressing trees","Low Stem Vigor/Height & Density",NA,"Yes","76-100%","Yes","High",2021-09-24 14:22:58,"athompson07",2022-03-09 15:36:21,"athompson07",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,70934.5323486328,1460.06966936155,"ring sprays around trees and foliar spray to",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2021-09-24 17:03:10,"athompson07",2021-09-24 17:03:29,"athompson07",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c7358de9-6e63-4787-bba6-2d96a83eed33}"
"64","Bethel Branch",2021,"Weed Occurrence",849,"Chinaberry","Beefsteak Plant",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%","<1%",NA,NA,NA,"Yes","No","No",NA,NA,16106.8370361328,597.8591068073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28 12:48:25,"athompson07",2022-03-28 12:48:25,"athompson07",NA,NA,"Andrea","{d736e5dd-4293-48b1-99ba-2fd7b23913e9}"
