"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"51","Critcher",2022,"Vegetation Issue",893,NA,NA,NA,NA,NA,NA,"Erosion",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,233.703369140625,63.5467238490424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-20 14:14:46,"eisrael1",2022-04-20 14:14:46,"eisrael1",NA,NA,"Emily","{0552ac70-ddfe-4352-8b21-36df9035f9fd}"
"52","Critcher",2022,"Weed Occurrence",859,"Japanese Honeysuckle","Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,12774.6053466797,572.857879286334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 12:15:12,"eisrael1",2022-04-05 12:15:12,"eisrael1",NA,NA,"Emily","{f4a11ea0-d475-4040-93e0-1141f8ad420b}"
"53","Critcher",2022,"Weed Occurrence",1985,"Marsh Dewflower","Water Primrose",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,973.00244140625,133.368688078563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-02 13:21:45,"eisrael1",2022-06-02 13:21:45,"eisrael1",NA,NA,"Emily","{05288be0-1b15-4646-9828-b6a742c86601}"
"54","Critcher",2022,"Weed Occurrence",1986,"Chinese Privet","Chinese Yam","Multiflora Rose","Japanese Honeysuckle",NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%","1-5%","1-5%",NA,"Yes","Yes","No",NA,NA,24162.2198486328,1111.58765494975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-02 13:28:22,"eisrael1",2022-06-02 13:33:49,"eisrael1",NA,NA,"Emily","{310da1ab-d867-444d-858f-08ad23c9ca75}"
"55","Critcher",2022,"Weed Occurrence",2005,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,7716.13500976562,545.921901518706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:39:50,"eisrael1",2022-06-30 14:39:50,"eisrael1",NA,NA,"Emily","{7b02b712-5e9c-4972-8278-10fadb76f1c0}"
"56","Critcher",2022,"Weed Occurrence",2006,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,6045.97290039062,559.427128583944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:41:17,"eisrael1",2022-06-30 14:41:17,"eisrael1",NA,NA,"Emily","{32825e39-fccb-4fa5-9c16-c35ac3283bae}"
"57","Critcher",2022,"Weed Occurrence",2020,"Marsh Dewflower",NA,NA,NA,NA,NA,"Murdannia in wetland",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,10056.3272705078,411.311401296442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-18 12:09:09,"eisrael1",2022-07-18 12:09:09,"eisrael1",NA,NA,"Emily","{b42e9a20-9b0d-42ea-b7b6-245e05f6abe6}"
"58","Critcher",2022,"Weed Occurrence",468,"Reed Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03 12:24:16,"eisrael1",2022-03-03 12:24:16,"eisrael1",NA,NA,"Emily","{763c2493-b97b-408c-af50-445e106061ca}"
"59","Critcher",2022,"Weed Occurrence",519,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 14:46:01,"eisrael1",2022-04-06 14:46:51,"eisrael1",NA,NA,"Emily","{6c9485e4-5aba-4407-b4f4-4a73015022c1}"
"60","Critcher",2022,"Weed Occurrence",534,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Groundcover",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-20 12:31:29,"eisrael1",2022-04-20 12:31:29,"eisrael1",NA,NA,"Emily","{d76fc2bc-d0a3-49f7-8c3f-16a95b473004}"
"61","Critcher",2022,"Weed Occurrence",1814,"OTHER",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 13:38:08,"eisrael1",2022-06-30 13:40:12,"eisrael1",NA,NA,"Emily","{d84e9485-4685-4820-aa0b-02b334214291}"
"62","Critcher",2022,"Weed Occurrence",1815,"OTHER",NA,NA,NA,NA,NA,"Forsythia",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 13:40:12,"eisrael1",2022-06-30 13:40:12,"eisrael1",NA,NA,"Emily","{ca124b6b-2c32-4f2a-91ab-d40b3715621b}"
"63","Critcher",2022,"Weed Occurrence",1822,"Multiflora Rose","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:26:22,"eisrael1",2022-06-30 14:26:22,"eisrael1",NA,NA,"Emily","{66334ba4-0103-4b1c-b99f-0a84dee69752}"
"64","Critcher",2022,"Weed Occurrence",1823,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30 14:57:30,"eisrael1",2022-06-30 14:57:30,"eisrael1",NA,NA,"Emily","{b4def961-16cb-4b39-be05-6be777ea7069}"
"65","Critcher",2022,"Weed Occurrence",1919,"OTHER",NA,NA,NA,NA,"Yes","Harlequin glorybower",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 10:41:06,"eisrael1",2022-08-16 10:42:20,"eisrael1",NA,NA,"Emily","{e9368a62-f595-4caa-a975-ad401781edcc}"
"66","Critcher",2022,"Weed Occurrence",1920,"OTHER",NA,NA,NA,NA,NA,"Harlequin glorybower",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 10:42:20,"eisrael1",2022-08-16 10:42:20,"eisrael1",NA,NA,"Emily","{5fb567af-8687-4947-bf57-8c5a7a504183}"
"67","Critcher",2022,"Weed Occurrence",1922,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 10:57:43,"eisrael1",2022-08-16 10:57:43,"eisrael1",NA,NA,"Emily","{4f15a2b2-e361-4988-9228-d30431a71d16}"
"68","Critcher",2022,"Weed Occurrence",1923,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-16 11:01:52,"eisrael1",2022-08-16 11:01:52,"eisrael1",NA,NA,"Emily","{8491494d-a152-4a9b-bc05-264cc5503914}"
"69","Critcher",2021,"Boundary Issue",126,NA,NA,NA,NA,NA,NA,"Increase signage and cannot find corner pin","Other","Sign","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,259.703916856767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-08 00:49:48,"eisrael1",2021-10-08 00:49:48,"eisrael1",NA,NA,"Emily","{f03970e4-6cf2-4304-95be-4127bcbc376e}"
"70","Critcher",2021,"Boundary Issue",281,NA,NA,NA,NA,NA,NA,"Additional post and signage installed in potential encroachment area",NA,"Post","Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,20.2634291200085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:53:15,"eisrael1",2022-01-11 12:53:15,"eisrael1",NA,NA,"Emily","{34cb10a6-374f-4b6e-8f56-1ccfa83e4179}"
"71","Critcher",2021,"Boundary Issue",282,NA,NA,NA,NA,NA,NA,"Signage added to potential encroachment area",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,10.7344337679854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:57:47,"eisrael1",2022-01-11 12:57:47,"eisrael1",NA,NA,"Emily","{69686dee-2891-46d6-bdce-c9c068234b90}"
"72","Critcher",2021,"Channel Stability/Erosion",276,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,50.5040794144052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11 12:24:41,"eisrael1",2022-01-11 12:24:41,"eisrael1",NA,NA,"Emily","{82878d1d-2b15-436a-927b-2cd3116153fd}"
"73","Critcher",2021,"Channel Stability/Erosion",450,NA,NA,NA,NA,NA,NA,"Erosion/Scour identified by monitoring (2021). Live stakes added in this reach to outside bends b/w culvert and confluence (Winter 2021).",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,21.7538237935015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-06 15:36:53,"eisrael1",2022-07-06 15:36:53,"eisrael1",NA,NA,"Emily","{6c91978a-cea0-4aef-89b9-3772f5d54c46}"
"74","Critcher",2021,"Failed Structure",272,NA,NA,NA,NA,NA,NA,"Piping under log sill","Failed/Not Functional",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 16:22:08,"eisrael1",2022-03-03 12:35:58,"eisrael1",NA,NA,"Emily","{bb14f2fe-0b08-4103-9bc2-63ae784266f0}"
"75","Critcher",2021,"In-Stream Vegetation",110,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,262.538166474393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-05 12:27:43,"eisrael1",2022-04-05 11:54:01,"eisrael1","6-25%",NA,"Emily","{45a783fd-34c6-494d-afdf-3da2fe9c5f7a}"
"76","Critcher",2021,"Misc",274,NA,NA,NA,NA,NA,NA,"PP 22",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-17 14:03:51,"eisrael1",2021-12-15 16:51:20,"eisrael1",NA,NA,"Emily","{2ec4d62f-7e87-471a-a7e7-dac065fad968}"
"77","Critcher",2021,"Misc",275,NA,NA,NA,NA,NA,NA,"PP 23",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-17 14:11:00,"eisrael1",2021-12-15 16:51:08,"eisrael1",NA,NA,"Emily","{af86b980-e7bf-410c-b8cb-d3fa6761989b}"
"78","Critcher",2021,"Misc",276,NA,NA,NA,NA,NA,NA,"PP 24",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-17 14:30:36,"eisrael1",2021-12-15 16:50:54,"eisrael1",NA,NA,"Emily","{5b4fb521-c73f-499f-8316-6689179dfec6}"
"79","Critcher",2021,"Misc",278,NA,NA,NA,NA,NA,NA,"PP 32",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-17 15:12:34,"eisrael1",2021-12-15 16:48:56,"eisrael1",NA,NA,"Emily","{79d9291c-5afb-4e1c-8cf8-0933834bdc23}"
"80","Critcher",2021,"Misc",307,NA,NA,NA,NA,NA,NA,"PP 1",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 14:16:16,"eisrael1",2021-12-15 16:52:49,"eisrael1",NA,NA,"Emily","{b661bef1-c08b-4303-a056-59ed88dfe838}"
"81","Critcher",2021,"Misc",309,NA,NA,NA,NA,NA,NA,"PP 2",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 14:23:09,"eisrael1",2021-12-15 16:52:38,"eisrael1",NA,NA,"Emily","{5c729a47-9d52-4414-9131-9d1b190c0b36}"
"82","Critcher",2021,"Misc",310,NA,NA,NA,NA,NA,NA,"PP 3",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 14:26:41,"eisrael1",2021-12-15 16:52:20,"eisrael1",NA,NA,"Emily","{31ee05cc-b56c-403e-826d-07934e04158e}"
"83","Critcher",2021,"Misc",311,NA,NA,NA,NA,NA,NA,"PP 4",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 15:06:55,"eisrael1",2021-12-15 16:53:02,"eisrael1",NA,NA,"Emily","{648bf871-0b81-496a-bf73-00706e97c55a}"
"84","Critcher",2021,"Misc",312,NA,NA,NA,NA,NA,NA,"PP 5",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 15:20:07,"eisrael1",2021-12-15 16:55:10,"eisrael1",NA,NA,"Emily","{2919c6dc-69d0-46e7-85b1-1a67cbd6f1fd}"
"85","Critcher",2021,"Misc",313,NA,NA,NA,NA,NA,NA,"PP 6",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 15:21:51,"eisrael1",2021-12-15 16:54:52,"eisrael1",NA,NA,"Emily","{ad1ceb7e-9b53-40c3-8a21-9c5d52256816}"
"86","Critcher",2021,"Misc",314,NA,NA,NA,NA,NA,NA,"PP 7",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 15:49:31,"eisrael1",2021-12-15 16:55:01,"eisrael1",NA,NA,"Emily","{bdd1d891-d015-43e7-bd0d-51218a6c77e0}"
"87","Critcher",2021,"Misc",315,NA,NA,NA,NA,NA,NA,"PP 8",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 16:05:43,"eisrael1",2021-12-15 16:54:41,"eisrael1",NA,NA,"Emily","{4bf29626-4375-40f0-afde-50c34ae1d37b}"
"88","Critcher",2021,"Misc",316,NA,NA,NA,NA,NA,NA,"PP 9",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 16:34:03,"eisrael1",2021-12-15 16:54:28,"eisrael1",NA,NA,"Emily","{cb825b98-5de1-43c3-8404-328a4cbed374}"
"89","Critcher",2021,"Misc",317,NA,NA,NA,NA,NA,NA,"PP 10",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 16:34:49,"eisrael1",2021-12-15 16:54:17,"eisrael1",NA,NA,"Emily","{74ae9e36-e1af-4e4c-bf1d-5566db632e2f}"
"90","Critcher",2021,"Misc",318,NA,NA,NA,NA,NA,NA,"PP 11",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 16:45:39,"eisrael1",2021-12-15 16:54:08,"eisrael1",NA,NA,"Emily","{72ef0647-c031-45ad-bf0d-addc2f901dac}"
"91","Critcher",2021,"Misc",319,NA,NA,NA,NA,NA,NA,"PP 12",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 16:47:14,"eisrael1",2021-12-15 16:54:00,"eisrael1",NA,NA,"Emily","{f0ebbca5-f44f-4703-82a4-6fb0f56fda3e}"
"92","Critcher",2021,"Misc",320,NA,NA,NA,NA,NA,NA,"PP 13",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-13 16:56:59,"eisrael1",2021-12-15 16:47:49,"eisrael1",NA,NA,"Emily","{89970a43-6bd3-41fb-890a-9b885f9716c4}"
"93","Critcher",2021,"Misc",321,NA,NA,NA,NA,NA,NA,"PP 14",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 10:55:11,"eisrael1",2021-12-15 16:47:38,"eisrael1",NA,NA,"Emily","{36226a4e-5816-48ee-9dbf-04bd4740a1b7}"
"94","Critcher",2021,"Misc",322,NA,NA,NA,NA,NA,NA,"PP 15",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 11:07:08,"eisrael1",2021-12-15 16:53:24,"eisrael1",NA,NA,"Emily","{09e6d012-852a-43f3-9341-c7731c427499}"
"95","Critcher",2021,"Misc",323,NA,NA,NA,NA,NA,NA,"PP 16",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 11:18:15,"eisrael1",2021-12-15 16:04:35,"eisrael1",NA,NA,"Emily","{82f3d50e-167e-4e1c-ae90-14e9ba9d7e63}"
"96","Critcher",2021,"Misc",324,NA,NA,NA,NA,NA,NA,"PP 17",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 11:35:46,"eisrael1",2021-12-15 16:53:14,"eisrael1",NA,NA,"Emily","{79df539c-63d0-4518-aa10-4def98ee8e21}"
"97","Critcher",2021,"Misc",325,NA,NA,NA,NA,NA,NA,"PP 18",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 11:46:24,"eisrael1",2021-12-15 16:52:28,"eisrael1",NA,NA,"Emily","{2ef2f8b2-f6f5-487d-8d1b-00faca30401b}"
"98","Critcher",2021,"Misc",326,NA,NA,NA,NA,NA,NA,"PP 19",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 11:58:40,"eisrael1",2021-12-15 16:49:54,"eisrael1",NA,NA,"Emily","{a8d0a6bf-1cbd-4841-ba39-714181c8bbe1}"
"99","Critcher",2021,"Misc",327,NA,NA,NA,NA,NA,NA,"PP 20",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 12:55:33,"eisrael1",2021-12-15 16:49:45,"eisrael1",NA,NA,"Emily","{2c24d587-9626-4b5d-889d-f1e40d3caac3}"
"100","Critcher",2021,"Misc",328,NA,NA,NA,NA,NA,NA,"PP 21",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 12:57:14,"eisrael1",2021-12-15 16:49:35,"eisrael1",NA,NA,"Emily","{d52c213b-1df3-4cc0-bb0f-3f0636bc8468}"
"101","Critcher",2021,"Misc",329,NA,NA,NA,NA,NA,NA,"PP 27",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 13:19:35,"eisrael1",2021-12-15 16:49:25,"eisrael1",NA,NA,"Emily","{aac7587e-41e9-4cca-84d9-ac63e710cb9e}"
"102","Critcher",2021,"Misc",330,NA,NA,NA,NA,NA,NA,"PP 26",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 13:21:41,"eisrael1",2021-12-15 16:50:05,"eisrael1",NA,NA,"Emily","{c355894b-a087-46e5-b71d-6389b5807d6b}"
"103","Critcher",2021,"Misc",333,NA,NA,NA,NA,NA,NA,"PP 31",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-14 14:35:19,"eisrael1",2021-12-15 16:48:47,"eisrael1",NA,NA,"Emily","{8bb7baa9-f177-47e1-a393-e4040d09c26f}"
